"SL2.50ch09:45297710-45298261","82","45297710","45298261","551"
"SL2.50ch09:45397104-45398205","1423","45397104","45398205","1101"
"SL2.50ch09:45397113-45398181","1421","45397113","45398181","1068"
"SL2.50ch09:45750930-45751311","40","45750930","45751311","381"
"SL2.50ch09:46223872-46224276","41","46223872","46224276","404"
"SL2.50ch09:46262512-46263393","16685","46262512","46263393","881"
"SL2.50ch09:46262519-46263341","16681","46262519","46263341","822"
"SL2.50ch09:46687672-46688188","95","46687672","46688188","516"
"SL2.50ch09:46687826-46688157","65","46687826","46688157","331"
"SL2.50ch09:48658671-48659075","39","48658671","48659075","404"
"SL2.50ch09:48889000-48889623","300","48889000","48889623","623"
"SL2.50ch09:48889173-48889607","286","48889173","48889607","434"
"SL2.50ch09:49473050-49473529","132","49473050","49473529","479"
"SL2.50ch09:49777729-49778110","37","49777729","49778110","381"
"SL2.50ch09:50745655-50746138","280","50745655","50746138","483"
"SL2.50ch09:50745734-50746148","281","50745734","50746148","414"
"SL2.50ch09:51276055-51276436","813","51276055","51276436","381"
"SL2.50ch09:51473938-51474319","42","51473938","51474319","381"
"SL2.50ch09:52104855-52105186","175","52104855","52105186","331"
"SL2.50ch09:53088477-53090485","4653","53088477","53090485","2008"
"SL2.50ch09:53088577-53090450","4647","53088577","53090450","1873"
"SL2.50ch09:53498611-53499037","67","53498611","53499037","426"
"SL2.50ch09:56322360-56322811","163","56322360","56322811","451"
"SL2.50ch09:56413626-56414046","169","56413626","56414046","420"
"SL2.50ch09:56413745-56414076","162","56413745","56414076","331"
"SL2.50ch09:57813604-57814516","183","57813604","57814516","912"
"SL2.50ch09:58995843-58996883","8207","58995843","58996883","1040"
"SL2.50ch09:58995972-58996780","8181","58995972","58996780","808"
"SL2.50ch09:60656738-60657422","534","60656738","60657422","684"
"SL2.50ch09:60656793-60657396","526","60656793","60657396","603"
"SL2.50ch09:61857443-61858157","10429","61857443","61858157","714"
"SL2.50ch09:61857460-61858188","10433","61857460","61858188","728"
"SL2.50ch09:62110648-62111029","1045","62110648","62111029","381"
"SL2.50ch09:63828888-63829269","120","63828888","63829269","381"
"SL2.50ch09:63970902-63971418","6188","63970902","63971418","516"
"SL2.50ch09:63970917-63971489","6190","63970917","63971489","572"
"SL2.50ch09:63993860-63994241","540","63993860","63994241","381"
"SL2.50ch09:64377909-64378414","149","64377909","64378414","505"
"SL2.50ch09:6479807-6480138","21","6479807","6480138","331"
"SL2.50ch09:64935394-64937239","504","64935394","64937239","1845"
"SL2.50ch09:64935641-64936588","293","64935641","64936588","947"
"SL2.50ch09:67002243-67003144","246","67002243","67003144","901"
"SL2.50ch09:67002297-67003131","227","67002297","67003131","834"
"SL2.50ch09:6789966-6791370","1102","6789966","6791370","1404"
"SL2.50ch09:6789982-6791313","1088","6789982","6791313","1331"
"SL2.50ch09:68836714-68838170","424","68836714","68838170","1456"
"SL2.50ch09:68836781-68838147","407","68836781","68838147","1366"
"SL2.50ch09:70696428-70697064","764","70696428","70697064","636"
"SL2.50ch09:70696558-70697034","763","70696558","70697034","476"
"SL2.50ch09:71690438-71690842","79","71690438","71690842","404"
"SL2.50ch09:7384113-7384507","121","7384113","7384507","394"
"SL2.50ch09:7384153-7384467","111","7384153","7384467","314"
"SL2.50ch09:8551095-8551787","835","8551095","8551787","692"
"SL2.50ch09:8786499-8786830","120","8786499","8786830","331"
"SL2.50ch10:10731620-10732316","596","10731620","10732316","696"
"SL2.50ch10:10731672-10732352","607","10731672","10732352","680"
"SL2.50ch10:10733685-10734225","390","10733685","10734225","540"
"SL2.50ch10:10733693-10734261","390","10733693","10734261","568"
"SL2.50ch10:10734837-10735485","312","10734837","10735485","648"
"SL2.50ch10:10734970-10735446","308","10734970","10735446","476"
"SL2.50ch10:11251487-11251966","115","11251487","11251966","479"
"SL2.50ch10:11251503-11251927","112","11251503","11251927","424"
"SL2.50ch10:11687715-11688411","73","11687715","11688411","696"
"SL2.50ch10:11928798-11929179","66","11928798","11929179","381"
"SL2.50ch10:13079170-13079551","54","13079170","13079551","381"
"SL2.50ch10:13112776-13113266","67","13112776","13113266","490"
"SL2.50ch10:13192538-13193260","124","13192538","13193260","722"
"SL2.50ch10:14905372-14905761","50","14905372","14905761","389"
"SL2.50ch10:15241490-15242831","30110","15241490","15242831","1341"
"SL2.50ch10:15241521-15242839","30110","15241521","15242839","1318"
"SL2.50ch10:15272457-15273031","189","15272457","15273031","574"
"SL2.50ch10:15654082-15654413","57","15654082","15654413","331"
"SL2.50ch10:15739002-15739471","62","15739002","15739471","469"
"SL2.50ch10:15756893-15757307","99","15756893","15757307","414"
"SL2.50ch10:15785019-15785706","146","15785019","15785706","687"
"SL2.50ch10:15809046-15809427","57","15809046","15809427","381"
"SL2.50ch10:15828403-15828933","63","15828403","15828933","530"
"SL2.50ch10:15836524-15837418","137","15836524","15837418","894"
"SL2.50ch10:16038644-16038958","41","16038644","16038958","314"
"SL2.50ch10:16338841-16339222","101","16338841","16339222","381"
"SL2.50ch10:16959772-16960153","68","16959772","16960153","381"
"SL2.50ch10:17152475-17152806","25","17152475","17152806","331"
"SL2.50ch10:17488601-17488932","25","17488601","17488932","331"
"SL2.50ch10:17728555-17728936","41","17728555","17728936","381"
"SL2.50ch10:18055037-18055568","106","18055037","18055568","531"
"SL2.50ch10:18417889-18421988","1789","18417889","18421988","4099"
"SL2.50ch10:18419554-18421837","1348","18419554","18421837","2283"
"SL2.50ch10:19554684-19555161","83","19554684","19555161","477"
"SL2.50ch10:21219810-21221049","260","21219810","21221049","1239"
"SL2.50ch10:21220717-21221098","110","21220717","21221098","381"
"SL2.50ch10:21226044-21227861","441","21226044","21227861","1817"
"SL2.50ch10:21231503-21232793","325","21231503","21232793","1290"
"SL2.50ch10:21236697-21237727","139","21236697","21237727","1030"
"SL2.50ch10:21247095-21247945","192","21247095","21247945","850"
"SL2.50ch10:21909257-21909638","95","21909257","21909638","381"
"SL2.50ch10:21912336-21912895","121","21912336","21912895","559"
"SL2.50ch10:21912523-21912854","109","21912523","21912854","331"
"SL2.50ch10:22463263-22463644","655","22463263","22463644","381"
"SL2.50ch10:22665357-22665920","196","22665357","22665920","563"
"SL2.50ch10:22665366-22665842","178","22665366","22665842","476"
"SL2.50ch10:23944414-23944745","153","23944414","23944745","331"
"SL2.50ch10:23945481-23946086","354","23945481","23946086","605"
"SL2.50ch10:23945593-23945997","330","23945593","23945997","404"
"SL2.50ch10:23948670-23949189","183","23948670","23949189","519"
"SL2.50ch10:23948721-23949209","184","23948721","23949209","488"
"SL2.50ch10:23987423-23987829","193","23987423","23987829","406"
"SL2.50ch10:23987430-23987921","204","23987430","23987921","491"
"SL2.50ch10:24143875-24144206","217","24143875","24144206","331"
"SL2.50ch10:24144714-24145133","308","24144714","24145133","419"
"SL2.50ch10:25777284-25778078","2706","25777284","25778078","794"
"SL2.50ch10:26351606-26353632","494","26351606","26353632","2026"
"SL2.50ch10:26364063-26364988","172","26364063","26364988","925"
"SL2.50ch10:26372427-26374567","510","26372427","26374567","2140"
"SL2.50ch10:26801345-26803921","16605","26801345","26803921","2576"
"SL2.50ch10:26801376-26803810","16591","26801376","26803810","2434"
"SL2.50ch10:26805624-26806588","4336","26805624","26806588","964"
"SL2.50ch10:26805673-26806571","4331","26805673","26806571","898"
"SL2.50ch10:27361328-27361709","44","27361328","27361709","381"
"SL2.50ch10:27367963-27368518","3113","27367963","27368518","555"
"SL2.50ch10:2743197-2744195","309","2743197","2744195","998"
"SL2.50ch10:27729001-27729332","41","27729001","27729332","331"
"SL2.50ch10:27831882-27832263","9","27831882","27832263","381"
"SL2.50ch10:28297984-28299299","459","28297984","28299299","1315"
"SL2.50ch10:28300057-28300751","267","28300057","28300751","694"
"SL2.50ch10:28302218-28303445","236","28302218","28303445","1227"
"SL2.50ch10:28333904-28334285","58","28333904","28334285","381"
"SL2.50ch10:3100881-3101351","364","3100881","3101351","470"
"SL2.50ch10:3100943-3101358","360","3100943","3101358","415"
"SL2.50ch10:33008469-33009405","197","33008469","33009405","936"
"SL2.50ch10:33012053-33012679","82","33012053","33012679","626"
"SL2.50ch10:33013242-33015279","266","33013242","33015279","2037"
"SL2.50ch10:33025491-33026363","124","33025491","33026363","872"
"SL2.50ch10:33027836-33028167","108","33027836","33028167","331"
"SL2.50ch10:33367682-33368161","367","33367682","33368161","479"
"SL2.50ch10:34942527-34942858","31","34942527","34942858","331"
"SL2.50ch10:3515258-3517489","407","3515258","3517489","2231"
"SL2.50ch10:36684473-36685261","540","36684473","36685261","788"
"SL2.50ch10:36684506-36685324","552","36684506","36685324","818"
"SL2.50ch10:36692920-36693393","299","36692920","36693393","473"
"SL2.50ch10:36692976-36693357","297","36692976","36693357","381"
"SL2.50ch10:37167936-37168372","60","37167936","37168372","436"
"SL2.50ch10:37171205-37171832","2471","37171205","37171832","627"
"SL2.50ch10:37433232-37433563","46","37433232","37433563","331"
"SL2.50ch10:3749220-3749731","92","3749220","3749731","511"
"SL2.50ch10:3771256-3771649","68","3771256","3771649","393"
"SL2.50ch10:3774237-3775333","282","3774237","3775333","1096"
"SL2.50ch10:37795371-37795911","113","37795371","37795911","540"
"SL2.50ch10:37795420-37795834","96","37795420","37795834","414"
"SL2.50ch10:38097440-38098119","202","38097440","38098119","679"
"SL2.50ch10:38103513-38105024","263","38103513","38105024","1511"
"SL2.50ch10:38148179-38148560","50","38148179","38148560","381"
"SL2.50ch10:3825346-3826282","264","3825346","3826282","936"
"SL2.50ch10:38518278-38518682","92","38518278","38518682","404"
"SL2.50ch10:38788572-38788903","45","38788572","38788903","331"
"SL2.50ch10:39018173-39019106","692","39018173","39019106","933"
"SL2.50ch10:39018177-39019168","692","39018177","39019168","991"
"SL2.50ch10:39505430-39506024","2734","39505430","39506024","594"
"SL2.50ch10:39505488-39505961","2726","39505488","39505961","473"
"SL2.50ch10:40514730-40515367","41","40514730","40515367","637"
"SL2.50ch10:40794625-40797335","7068","40794625","40797335","2710"
"SL2.50ch10:40798540-40800270","13707","40798540","40800270","1730"
"SL2.50ch10:40803618-40804361","1838","40803618","40804361","743"
"SL2.50ch10:40803668-40804243","1827","40803668","40804243","575"
"SL2.50ch10:41052210-41052591","118","41052210","41052591","381"
"SL2.50ch10:41646838-41647325","586","41646838","41647325","487"
"SL2.50ch10:4216994-4217610","105","4216994","4217610","616"
"SL2.50ch10:4223331-4223712","58","4223331","4223712","381"
"SL2.50ch10:42461282-42461695","55","42461282","42461695","413"
"SL2.50ch10:43054947-43058129","1251","43054947","43058129","3182"
"SL2.50ch10:43054961-43058440","1310","43054961","43058440","3479"
"SL2.50ch10:43331276-43331607","26","43331276","43331607","331"
"SL2.50ch10:43880868-43882563","7356","43880868","43882563","1695"
"SL2.50ch10:43880893-43882499","7325","43880893","43882499","1606"
"SL2.50ch10:43884406-43885636","3883","43884406","43885636","1230"
"SL2.50ch10:43884432-43885580","3872","43884432","43885580","1148"
"SL2.50ch10:43886611-43888316","7311","43886611","43888316","1705"
"SL2.50ch10:43886619-43888345","7311","43886619","43888345","1726"
"SL2.50ch10:43892734-43893347","1210","43892734","43893347","613"
"SL2.50ch10:43892739-43893413","1212","43892739","43893413","674"
"SL2.50ch10:45905566-45906318","3137","45905566","45906318","752"
"SL2.50ch10:45905589-45906284","3134","45905589","45906284","695"
"SL2.50ch10:46079402-46079935","79","46079402","46079935","533"
"SL2.50ch10:46186212-46186627","76","46186212","46186627","415"
"SL2.50ch10:47-562","303","47","562","515"
"SL2.50ch10:4700026-4700922","10034","4700026","4700922","896"
"SL2.50ch10:4700081-4700864","10031","4700081","4700864","783"
"SL2.50ch10:47369452-47369936","163","47369452","47369936","484"
"SL2.50ch10:47369559-47369942","163","47369559","47369942","383"
"SL2.50ch10:47595913-47598242","461","47595913","47598242","2329"
"SL2.50ch10:47607064-47607863","235","47607064","47607863","799"
"SL2.50ch10:48524361-48524742","439","48524361","48524742","381"
"SL2.50ch10:50260688-50261069","60","50260688","50261069","381"
"SL2.50ch10:52429802-52430183","48","52429802","52430183","381"
"SL2.50ch10:53322801-53323370","2817","53322801","53323370","569"
"SL2.50ch10:53322881-53323357","2812","53322881","53323357","476"
"SL2.50ch10:53466316-53466803","106","53466316","53466803","487"
"SL2.50ch10:53525560-53526223","727","53525560","53526223","663"
"SL2.50ch10:53525600-53526245","727","53525600","53526245","645"
"SL2.50ch10:54023122-54024529","245","54023122","54024529","1407"
"SL2.50ch10:54026985-54027366","141","54026985","54027366","381"
"SL2.50ch10:54033977-54034308","101","54033977","54034308","331"
"SL2.50ch10:57-646","303","57","646","589"
"SL2.50ch10:57564317-57565777","403","57564317","57565777","1460"
"SL2.50ch10:57574723-57575319","137","57574723","57575319","596"
"SL2.50ch10:57576102-57578546","685","57576102","57578546","2444"
"SL2.50ch10:57584248-57584871","177","57584248","57584871","623"
"SL2.50ch10:57584364-57584790","146","57584364","57584790","426"
"SL2.50ch10:57587455-57588500","302","57587455","57588500","1045"
"SL2.50ch10:57594384-57595207","251","57594384","57595207","823"
"SL2.50ch10:57594506-57595182","242","57594506","57595182","676"
"SL2.50ch10:57633781-57634112","72","57633781","57634112","331"
"SL2.50ch10:57635553-57635884","87","57635553","57635884","331"
"SL2.50ch10:57640306-57641896","540","57640306","57641896","1590"
"SL2.50ch10:57640331-57642120","598","57640331","57642120","1789"
"SL2.50ch10:57648449-57648853","80","57648449","57648853","404"
"SL2.50ch10:57659220-57660471","463","57659220","57660471","1251"
"SL2.50ch10:57659290-57660280","447","57659290","57660280","990"
"SL2.50ch10:57663451-57664326","204","57663451","57664326","875"
"SL2.50ch10:57664883-57665515","221","57664883","57665515","632"
"SL2.50ch10:57686786-57687387","73","57686786","57687387","601"
"SL2.50ch10:57697919-57699039","355","57697919","57699039","1120"
"SL2.50ch10:57698011-57699110","359","57698011","57699110","1099"
"SL2.50ch10:57700938-57702308","552","57700938","57702308","1370"
"SL2.50ch10:57701011-57702306","533","57701011","57702306","1295"
"SL2.50ch10:60633557-60633961","65","60633557","60633961","404"
"SL2.50ch10:6175256-6186574","94163","6175256","6186574","11318"
"SL2.50ch10:6175273-6186606","94161","6175273","6186606","11333"
"SL2.50ch10:6187256-6187865","2069","6187256","6187865","609"
"SL2.50ch10:6187267-6187841","2069","6187267","6187841","574"
"SL2.50ch10:62954773-62955154","51","62954773","62955154","381"
"SL2.50ch10:62960379-62960792","92","62960379","62960792","413"
"SL2.50ch10:63001181-63001750","92","63001181","63001750","569"
"SL2.50ch10:63001270-63001774","91","63001270","63001774","504"
"SL2.50ch10:65521147-65522487","413","65521147","65522487","1340"
"SL2.50ch10:65523634-65525509","761","65523634","65525509","1875"
"SL2.50ch10:65523654-65525477","761","65523654","65525477","1823"
"SL2.50ch10:7372366-7372794","234","7372366","7372794","428"
"SL2.50ch10:7372371-7372752","233","7372371","7372752","381"
"SL2.50ch10:7893911-7894584","104","7893911","7894584","673"
"SL2.50ch10:8660010-8660414","83","8660010","8660414","404"
"SL2.50ch10:9020980-9021472","272","9020980","9021472","492"
"SL2.50ch10:9021051-9021481","269","9021051","9021481","430"
"SL2.50ch11:10491901-10492282","52","10491901","10492282","381"
"SL2.50ch11:10763052-10763578","79","10763052","10763578","526"
"SL2.50ch11:10861838-10862311","268","10861838","10862311","473"
"SL2.50ch11:10861882-10862263","267","10861882","10862263","381"
"SL2.50ch11:11073228-11074951","537","11073228","11074951","1723"
"SL2.50ch11:11073297-11074938","524","11073297","11074938","1641"
"SL2.50ch11:11075926-11076497","93","11075926","11076497","571"
"SL2.50ch11:11078484-11081752","706","11078484","11081752","3268"
"SL2.50ch11:11078491-11080974","533","11078491","11080974","2483"
"SL2.50ch11:11090778-11091159","57","11090778","11091159","381"
"SL2.50ch11:11287975-11288821","185","11287975","11288821","846"
"SL2.50ch11:11288233-11288822","172","11288233","11288822","589"
"SL2.50ch11:12015871-12016420","1364","12015871","12016420","549"
"SL2.50ch11:12015943-12016356","1361","12015943","12016356","413"
"SL2.50ch11:12656102-12656433","44","12656102","12656433","331"
"SL2.50ch11:12908974-12909779","142","12908974","12909779","805"
"SL2.50ch11:13246427-13247114","61","13246427","13247114","687"
"SL2.50ch11:13365977-13367097","533","13365977","13367097","1120"
"SL2.50ch11:13377601-13380916","30259","13377601","13380916","3315"
"SL2.50ch11:13378088-13380856","30175","13378088","13380856","2768"
"SL2.50ch11:13383738-13384910","7952","13383738","13384910","1172"
"SL2.50ch11:13383747-13385922","8736","13383747","13385922","2175"
"SL2.50ch11:13386594-13388325","20099","13386594","13388325","1731"
"SL2.50ch11:13386665-13388384","20099","13386665","13388384","1719"
"SL2.50ch11:13390197-13392203","30663","13390197","13392203","2006"
"SL2.50ch11:13390252-13392190","30370","13390252","13392190","1938"
"SL2.50ch11:13394721-13400012","60475","13394721","13400012","5291"
"SL2.50ch11:13394732-13399929","60470","13394732","13399929","5197"
"SL2.50ch11:13401106-13402132","1781","13401106","13402132","1026"
"SL2.50ch11:13401324-13402133","1750","13401324","13402133","809"
"SL2.50ch11:13495308-13495639","212","13495308","13495639","331"
"SL2.50ch11:13967680-13968061","56","13967680","13968061","381"
"SL2.50ch11:14383538-14383942","224","14383538","14383942","404"
"SL2.50ch11:14383567-14383948","220","14383567","14383948","381"
"SL2.50ch11:16103009-16104472","2006","16103009","16104472","1463"
"SL2.50ch11:16103077-16104555","2000","16103077","16104555","1478"
"SL2.50ch11:16828350-16828836","117","16828350","16828836","486"
"SL2.50ch11:17210281-17210848","1158","17210281","17210848","567"
"SL2.50ch11:17210342-17210853","1158","17210342","17210853","511"
"SL2.50ch11:17769163-17769784","5554","17769163","17769784","621"
"SL2.50ch11:17769250-17769808","5551","17769250","17769808","558"
"SL2.50ch11:17840381-17840899","64","17840381","17840899","518"
"SL2.50ch11:17851102-17851547","471","17851102","17851547","445"
"SL2.50ch11:17872804-17873937","2865","17872804","17873937","1133"
"SL2.50ch11:17887367-17887748","41","17887367","17887748","381"
"SL2.50ch11:17912310-17912804","67","17912310","17912804","494"
"SL2.50ch11:17948294-17948718","92","17948294","17948718","424"
"SL2.50ch11:17952839-17953362","105","17952839","17953362","523"
"SL2.50ch11:17953562-17954874","222","17953562","17954874","1312"
"SL2.50ch11:17956504-17957248","96","17956504","17957248","744"
"SL2.50ch11:17984426-17985006","97","17984426","17985006","580"
"SL2.50ch11:17987923-17989566","213","17987923","17989566","1643"
"SL2.50ch11:17990667-17991355","132","17990667","17991355","688"
"SL2.50ch11:17991856-17992755","130","17991856","17992755","899"
"SL2.50ch11:17998476-18002583","772","17998476","18002583","4107"
"SL2.50ch11:18006145-18006622","75","18006145","18006622","477"
"SL2.50ch11:18015335-18019259","476","18015335","18019259","3924"
"SL2.50ch11:18020893-18026619","1199","18020893","18026619","5726"
"SL2.50ch11:18031880-18033730","332","18031880","18033730","1850"
"SL2.50ch11:18034215-18034546","35","18034215","18034546","331"
"SL2.50ch11:18035075-18037182","392","18035075","18037182","2107"
"SL2.50ch11:18573852-18574332","89","18573852","18574332","480"
"SL2.50ch11:18614111-18614770","34","18614111","18614770","659"
"SL2.50ch11:18618766-18619147","58","18618766","18619147","381"
"SL2.50ch11:18627266-18627879","258","18627266","18627879","613"
"SL2.50ch11:18645294-18645625","199","18645294","18645625","331"
"SL2.50ch11:18669146-18669564","135","18669146","18669564","418"
"SL2.50ch11:18669153-18669534","134","18669153","18669534","381"
"SL2.50ch11:18682069-18682473","101","18682069","18682473","404"
"SL2.50ch11:18682100-18682482","101","18682100","18682482","382"
"SL2.50ch11:18737518-18738246","391","18737518","18738246","728"
"SL2.50ch11:19130493-19130874","92","19130493","19130874","381"
"SL2.50ch11:19331016-19331347","32","19331016","19331347","331"
"SL2.50ch11:2007375-2007851","681","2007375","2007851","476"
"SL2.50ch11:2007377-2007881","680","2007377","2007881","504"
"SL2.50ch11:20225376-20225757","104","20225376","20225757","381"
"SL2.50ch11:20415610-20416661","594","20415610","20416661","1051"
"SL2.50ch11:20415801-20416652","573","20415801","20416652","851"
"SL2.50ch11:20419008-20420298","823","20419008","20420298","1290"
"SL2.50ch11:20419096-20420352","826","20419096","20420352","1256"
"SL2.50ch11:20421066-20423091","2886","20421066","20423091","2025"
"SL2.50ch11:20421606-20423006","2782","20421606","20423006","1400"
"SL2.50ch11:20424390-20425175","561","20424390","20425175","785"
"SL2.50ch11:20424401-20425118","561","20424401","20425118","717"
"SL2.50ch11:20800179-20801675","266","20800179","20801675","1496"
"SL2.50ch11:20846608-20846939","53","20846608","20846939","331"
"SL2.50ch11:20849550-20849864","72","20849550","20849864","314"
"SL2.50ch11:21922467-21923181","464","21922467","21923181","714"
"SL2.50ch11:21922576-21923209","449","21922576","21923209","633"
"SL2.50ch11:22290552-22290933","29","22290552","22290933","381"
"SL2.50ch11:23447790-23448368","196","23447790","23448368","578"
"SL2.50ch11:23447797-23448375","196","23447797","23448375","578"
"SL2.50ch11:23452090-23452660","146","23452090","23452660","570"
"SL2.50ch11:23452184-23452620","138","23452184","23452620","436"
"SL2.50ch11:23453096-23454251","203","23453096","23454251","1155"
"SL2.50ch11:23453138-23454118","193","23453138","23454118","980"
"SL2.50ch11:23915533-23916385","123","23915533","23916385","852"
"SL2.50ch11:24012808-24014097","301","24012808","24014097","1289"
"SL2.50ch11:25050931-25051882","206","25050931","25051882","951"
"SL2.50ch11:25053151-25053482","39","25053151","25053482","331"
"SL2.50ch11:26225813-26226217","24","26225813","26226217","404"
"SL2.50ch11:27896404-27896867","97","27896404","27896867","463"
"SL2.50ch11:28356052-28357167","189","28356052","28357167","1115"
"SL2.50ch11:28357833-28360601","439","28357833","28360601","2768"
"SL2.50ch11:28756969-28757350","49","28756969","28757350","381"
"SL2.50ch11:29290879-29291260","68","29290879","29291260","381"
"SL2.50ch11:30180460-30180882","103","30180460","30180882","422"
"SL2.50ch11:30597977-30599970","1118","30597977","30599970","1993"
"SL2.50ch11:30608750-30609194","292","30608750","30609194","444"
"SL2.50ch11:30608770-30609174","288","30608770","30609174","404"
"SL2.50ch11:30742579-30743572","277","30742579","30743572","993"
"SL2.50ch11:30742605-30743633","279","30742605","30743633","1028"
"SL2.50ch11:31298306-31298848","1890","31298306","31298848","542"
"SL2.50ch11:31585982-31587719","3394","31585982","31587719","1737"
"SL2.50ch11:31586061-31587703","3390","31586061","31587703","1642"
"SL2.50ch11:32406653-32407261","527","32406653","32407261","608"
"SL2.50ch11:32409690-32410071","460","32409690","32410071","381"
"SL2.50ch11:32422768-32423161","120","32422768","32423161","393"
"SL2.50ch11:32424044-32426753","15055","32424044","32426753","2709"
"SL2.50ch11:32424052-32426791","15060","32424052","32426791","2739"
"SL2.50ch11:33038646-33039127","228","33038646","33039127","481"
"SL2.50ch11:33038691-33039168","228","33038691","33039168","477"
"SL2.50ch11:33838579-33838960","44","33838579","33838960","381"
"SL2.50ch11:35150940-35151378","50","35150940","35151378","438"
"SL2.50ch11:35906758-35907139","42","35906758","35907139","381"
"SL2.50ch11:37407268-37407599","37","37407268","37407599","331"
"SL2.50ch11:38194546-38196205","709","38194546","38196205","1659"
"SL2.50ch11:38194617-38196159","702","38194617","38196159","1542"
"SL2.50ch11:38960956-38961687","101","38960956","38961687","731"
"SL2.50ch11:38976843-38977174","24","38976843","38977174","331"
"SL2.50ch11:39377269-39377690","260","39377269","39377690","421"
"SL2.50ch11:40159204-40159535","23","40159204","40159535","331"
"SL2.50ch11:40317208-40320411","8081","40317208","40320411","3203"
"SL2.50ch11:40317209-40320529","8089","40317209","40320529","3320"
"SL2.50ch11:41197754-41198085","30","41197754","41198085","331"
"SL2.50ch11:41847128-41847661","60","41847128","41847661","533"
"SL2.50ch11:42918211-42918845","415","42918211","42918845","634"
"SL2.50ch11:42918269-42918859","419","42918269","42918859","590"
"SL2.50ch11:43122285-43122616","71","43122285","43122616","331"
"SL2.50ch11:43436495-43436876","101","43436495","43436876","381"
"SL2.50ch11:45233504-45239706","17609","45233504","45239706","6202"
"SL2.50ch11:45233663-45239720","17550","45233663","45239720","6057"
"SL2.50ch11:45246294-45248276","4991","45246294","45248276","1982"
"SL2.50ch11:45246295-45248318","4991","45246295","45248318","2023"
"SL2.50ch11:45250517-45251257","4256","45250517","45251257","740"
"SL2.50ch11:45250523-45251236","4256","45250523","45251236","713"
"SL2.50ch11:45252815-45254411","3928","45252815","45254411","1596"
"SL2.50ch11:45252840-45254378","3830","45252840","45254378","1538"
"SL2.50ch11:45255655-45260484","13395","45255655","45260484","4829"
"SL2.50ch11:45255683-45260439","13395","45255683","45260439","4756"
"SL2.50ch11:45336960-45338883","4859","45336960","45338883","1923"
"SL2.50ch11:45337036-45338896","4848","45337036","45338896","1860"
"SL2.50ch11:45339571-45342127","6486","45339571","45342127","2556"
"SL2.50ch11:45339892-45342146","6451","45339892","45342146","2254"
"SL2.50ch11:45343888-45345757","4767","45343888","45345757","1869"
"SL2.50ch11:45343932-45345750","4679","45343932","45345750","1818"
"SL2.50ch11:45350101-45351451","3190","45350101","45351451","1350"
"SL2.50ch11:45350111-45351438","3190","45350111","45351438","1327"
"SL2.50ch11:45354471-45355948","3630","45354471","45355948","1477"
"SL2.50ch11:45354492-45356028","3630","45354492","45356028","1536"
"SL2.50ch11:45357921-45358671","1651","45357921","45358671","750"
"SL2.50ch11:45357991-45358650","1650","45357991","45358650","659"
"SL2.50ch11:45363873-45368149","13929","45363873","45368149","4276"
"SL2.50ch11:45363883-45368069","13925","45363883","45368069","4186"
"SL2.50ch11:45371016-45372698","2415","45371016","45372698","1682"
"SL2.50ch11:45371030-45372657","2415","45371030","45372657","1627"
"SL2.50ch11:45374308-45377789","9105","45374308","45377789","3481"
"SL2.50ch11:45374348-45377768","9100","45374348","45377768","3420"
"SL2.50ch11:45386705-45388208","5551","45386705","45388208","1503"
"SL2.50ch11:45386734-45388276","5528","45386734","45388276","1542"
"SL2.50ch11:45390084-45391167","3305","45390084","45391167","1083"
"SL2.50ch11:45390126-45391165","3295","45390126","45391165","1039"
"SL2.50ch11:45392558-45394301","3196","45392558","45394301","1743"
"SL2.50ch11:45392787-45394263","3119","45392787","45394263","1476"
"SL2.50ch11:45396272-45396781","228","45396272","45396781","509"
"SL2.50ch11:45397264-45397956","1497","45397264","45397956","692"
"SL2.50ch11:45400822-45401203","183","45400822","45401203","381"
"SL2.50ch11:45403852-45404567","512","45403852","45404567","715"
"SL2.50ch11:45403892-45404869","526","45403892","45404869","977"
"SL2.50ch11:45405893-45406671","238","45405893","45406671","778"
"SL2.50ch11:45406140-45406635","195","45406140","45406635","495"
"SL2.50ch11:45411459-45413075","3933","45411459","45413075","1616"
"SL2.50ch11:45411475-45413034","3933","45411475","45413034","1559"
"SL2.50ch11:45417282-45418372","1588","45417282","45418372","1090"
"SL2.50ch11:45417295-45418458","1583","45417295","45418458","1163"
"SL2.50ch11:45422630-45423708","2958","45422630","45423708","1078"
"SL2.50ch11:45422641-45423626","2934","45422641","45423626","985"
"SL2.50ch11:45440153-45441044","1074","45440153","45441044","891"
"SL2.50ch11:45440170-45440838","1046","45440170","45440838","668"
"SL2.50ch11:45444371-45444962","743","45444371","45444962","591"
"SL2.50ch11:45444392-45444894","743","45444392","45444894","502"
"SL2.50ch11:45446480-45449019","5439","45446480","45449019","2539"
"SL2.50ch11:45446502-45448937","5431","45446502","45448937","2435"
"SL2.50ch11:45450066-45451953","2987","45450066","45451953","1887"
"SL2.50ch11:45450198-45451955","2975","45450198","45451955","1757"
"SL2.50ch11:45459831-45460436","2029","45459831","45460436","605"
"SL2.50ch11:45459847-45460418","2029","45459847","45460418","571"
"SL2.50ch11:45461232-45462107","1455","45461232","45462107","875"
"SL2.50ch11:45461254-45462039","1455","45461254","45462039","785"
"SL2.50ch11:45463523-45465560","3451","45463523","45465560","2037"
"SL2.50ch11:45463545-45465535","3451","45463545","45465535","1990"
