"SL2.50ch10:57686786-57687387","73","SL2.50ch10:57686786-57687387","SL2.50ch10:57686786-57687387","Bad Read Size"
"SL2.50ch10:57697919-57699039","355","SL2.50ch10:57697919-57699039","SL2.50ch10:57697919-57699039","Bad Read Size"
"SL2.50ch10:57698011-57699110","359","SL2.50ch10:57698011-57699110","SL2.50ch10:57698011-57699110","Bad Read Size"
"SL2.50ch10:57700938-57702308","552","SL2.50ch10:57700938-57702308","SL2.50ch10:57700938-57702308","Bad Read Size"
"SL2.50ch10:57701011-57702306","533","SL2.50ch10:57701011-57702306","SL2.50ch10:57701011-57702306","Bad Read Size"
"SL2.50ch10:60633557-60633961","65","SL2.50ch10:60633557-60633961","SL2.50ch10:60633557-60633961","Bad Read Size"
"SL2.50ch10:6175256-6186574","94163","SL2.50ch10:6175256-6186574","SL2.50ch10:6175256-6186574","Bad Read Size"
"SL2.50ch10:6175273-6186606","94161","SL2.50ch10:6175273-6186606","SL2.50ch10:6175273-6186606","Bad Read Size"
"SL2.50ch10:6187256-6187865","2069","SL2.50ch10:6187256-6187865","SL2.50ch10:6187256-6187865","Bad Read Size"
"SL2.50ch10:6187267-6187841","2069","SL2.50ch10:6187267-6187841","SL2.50ch10:6187267-6187841","Bad Read Size"
"SL2.50ch10:62954773-62955154","51","SL2.50ch10:62954773-62955154","SL2.50ch10:62954773-62955154","Bad Read Size"
"SL2.50ch10:62960379-62960792","92","SL2.50ch10:62960379-62960792","SL2.50ch10:62960379-62960792","Bad Read Size"
"SL2.50ch10:63001181-63001750","92","SL2.50ch10:63001181-63001750","SL2.50ch10:63001181-63001750","Bad Read Size"
"SL2.50ch10:63001270-63001774","91","SL2.50ch10:63001270-63001774","SL2.50ch10:63001270-63001774","Bad Read Size"
"SL2.50ch10:65521147-65522487","413","SL2.50ch10:65521147-65522487","SL2.50ch10:65521147-65522487","Bad Read Size"
"SL2.50ch10:65523634-65525509","761","SL2.50ch10:65523634-65525509","SL2.50ch10:65523634-65525509","Bad Read Size"
"SL2.50ch10:65523654-65525477","761","SL2.50ch10:65523654-65525477","SL2.50ch10:65523654-65525477","Bad Read Size"
"SL2.50ch10:7372366-7372794","234","SL2.50ch10:7372366-7372794","SL2.50ch10:7372366-7372794","Bad Read Size"
"SL2.50ch10:7372371-7372752","233","SL2.50ch10:7372371-7372752","SL2.50ch10:7372371-7372752","Bad Read Size"
"SL2.50ch10:7893911-7894584","104","SL2.50ch10:7893911-7894584","SL2.50ch10:7893911-7894584","Bad Read Size"
"SL2.50ch10:8660010-8660414","83","SL2.50ch10:8660010-8660414","SL2.50ch10:8660010-8660414","Bad Read Size"
"SL2.50ch10:9020980-9021472","272","SL2.50ch10:9020980-9021472","SL2.50ch10:9020980-9021472","Bad Read Size"
"SL2.50ch10:9021051-9021481","269","SL2.50ch10:9021051-9021481","SL2.50ch10:9021051-9021481","Bad Read Size"
"SL2.50ch11:10491901-10492282","52","SL2.50ch11:10491901-10492282","SL2.50ch11:10491901-10492282","Bad Read Size"
"SL2.50ch11:10763052-10763578","79","SL2.50ch11:10763052-10763578","SL2.50ch11:10763052-10763578","Bad Read Size"
"SL2.50ch11:10861838-10862311","268","SL2.50ch11:10861838-10862311","SL2.50ch11:10861838-10862311","Bad Read Size"
"SL2.50ch11:10861882-10862263","267","SL2.50ch11:10861882-10862263","SL2.50ch11:10861882-10862263","Bad Read Size"
"SL2.50ch11:11073228-11074951","537","SL2.50ch11:11073228-11074951","SL2.50ch11:11073228-11074951","Bad Read Size"
"SL2.50ch11:11073297-11074938","524","SL2.50ch11:11073297-11074938","SL2.50ch11:11073297-11074938","Bad Read Size"
"SL2.50ch11:11075926-11076497","93","SL2.50ch11:11075926-11076497","SL2.50ch11:11075926-11076497","Bad Read Size"
"SL2.50ch11:11078484-11081752","706","SL2.50ch11:11078484-11081752","SL2.50ch11:11078484-11081752","Bad Read Size"
"SL2.50ch11:11078491-11080974","533","SL2.50ch11:11078491-11080974","SL2.50ch11:11078491-11080974","Bad Read Size"
"SL2.50ch11:11090778-11091159","57","SL2.50ch11:11090778-11091159","SL2.50ch11:11090778-11091159","Bad Read Size"
"SL2.50ch11:11287975-11288821","185","SL2.50ch11:11287975-11288821","SL2.50ch11:11287975-11288821","Bad Read Size"
"SL2.50ch11:11288233-11288822","172","SL2.50ch11:11288233-11288822","SL2.50ch11:11288233-11288822","Bad Read Size"
"SL2.50ch11:12015871-12016420","1364","SL2.50ch11:12015871-12016420","SL2.50ch11:12015871-12016420","Bad Read Size"
"SL2.50ch11:12015943-12016356","1361","SL2.50ch11:12015943-12016356","SL2.50ch11:12015943-12016356","Bad Read Size"
"SL2.50ch11:12656102-12656433","44","SL2.50ch11:12656102-12656433","SL2.50ch11:12656102-12656433","Bad Read Size"
"SL2.50ch11:12908974-12909779","142","SL2.50ch11:12908974-12909779","SL2.50ch11:12908974-12909779","Bad Read Size"
"SL2.50ch11:13246427-13247114","61","SL2.50ch11:13246427-13247114","SL2.50ch11:13246427-13247114","Bad Read Size"
"SL2.50ch11:13365977-13367097","533","SL2.50ch11:13365977-13367097","SL2.50ch11:13365977-13367097","Bad Read Size"
"SL2.50ch11:13377601-13380916","30259","SL2.50ch11:13377601-13380916","SL2.50ch11:13377601-13380916","Bad Read Size"
"SL2.50ch11:13378088-13380856","30175","SL2.50ch11:13378088-13380856","SL2.50ch11:13378088-13380856","Bad Read Size"
"SL2.50ch11:13383738-13384910","7952","SL2.50ch11:13383738-13384910","SL2.50ch11:13383738-13384910","Bad Read Size"
"SL2.50ch11:13383747-13385922","8736","SL2.50ch11:13383747-13385922","SL2.50ch11:13383747-13385922","Bad Read Size"
"SL2.50ch11:13386594-13388325","20099","SL2.50ch11:13386594-13388325","SL2.50ch11:13386594-13388325","Bad Read Size"
"SL2.50ch11:13386665-13388384","20099","SL2.50ch11:13386665-13388384","SL2.50ch11:13386665-13388384","Bad Read Size"
"SL2.50ch11:13390197-13392203","30663","SL2.50ch11:13390197-13392203","SL2.50ch11:13390197-13392203","Bad Read Size"
"SL2.50ch11:13390252-13392190","30370","SL2.50ch11:13390252-13392190","SL2.50ch11:13390252-13392190","Bad Read Size"
"SL2.50ch11:13394721-13400012","60475","SL2.50ch11:13394721-13400012","SL2.50ch11:13394721-13400012","Bad Read Size"
"SL2.50ch11:13394732-13399929","60470","SL2.50ch11:13394732-13399929","SL2.50ch11:13394732-13399929","Bad Read Size"
"SL2.50ch11:13401106-13402132","1781","SL2.50ch11:13401106-13402132","SL2.50ch11:13401106-13402132","Bad Read Size"
"SL2.50ch11:13401324-13402133","1750","SL2.50ch11:13401324-13402133","SL2.50ch11:13401324-13402133","Bad Read Size"
"SL2.50ch11:13495308-13495639","212","SL2.50ch11:13495308-13495639","SL2.50ch11:13495308-13495639","Bad Read Size"
"SL2.50ch11:13967680-13968061","56","SL2.50ch11:13967680-13968061","SL2.50ch11:13967680-13968061","Bad Read Size"
"SL2.50ch11:14383538-14383942","224","SL2.50ch11:14383538-14383942","SL2.50ch11:14383538-14383942","Bad Read Size"
"SL2.50ch11:14383567-14383948","220","SL2.50ch11:14383567-14383948","SL2.50ch11:14383567-14383948","Bad Read Size"
"SL2.50ch11:16103009-16104472","2006","SL2.50ch11:16103009-16104472","SL2.50ch11:16103009-16104472","Bad Read Size"
"SL2.50ch11:16103077-16104555","2000","SL2.50ch11:16103077-16104555","SL2.50ch11:16103077-16104555","Bad Read Size"
"SL2.50ch11:16828350-16828836","117","SL2.50ch11:16828350-16828836","SL2.50ch11:16828350-16828836","Bad Read Size"
"SL2.50ch11:17210281-17210848","1158","SL2.50ch11:17210281-17210848","SL2.50ch11:17210281-17210848","Bad Read Size"
"SL2.50ch11:17210342-17210853","1158","SL2.50ch11:17210342-17210853","SL2.50ch11:17210342-17210853","Bad Read Size"
"SL2.50ch11:17769163-17769784","5554","SL2.50ch11:17769163-17769784","SL2.50ch11:17769163-17769784","Bad Read Size"
"SL2.50ch11:17769250-17769808","5551","SL2.50ch11:17769250-17769808","SL2.50ch11:17769250-17769808","Bad Read Size"
"SL2.50ch11:17840381-17840899","64","SL2.50ch11:17840381-17840899","SL2.50ch11:17840381-17840899","Bad Read Size"
"SL2.50ch11:17851102-17851547","471","SL2.50ch11:17851102-17851547","SL2.50ch11:17851102-17851547","Bad Read Size"
"SL2.50ch11:17872804-17873937","2865","SL2.50ch11:17872804-17873937","SL2.50ch11:17872804-17873937","Bad Read Size"
"SL2.50ch11:17887367-17887748","41","SL2.50ch11:17887367-17887748","SL2.50ch11:17887367-17887748","Bad Read Size"
"SL2.50ch11:17912310-17912804","67","SL2.50ch11:17912310-17912804","SL2.50ch11:17912310-17912804","Bad Read Size"
"SL2.50ch11:17948294-17948718","92","SL2.50ch11:17948294-17948718","SL2.50ch11:17948294-17948718","Bad Read Size"
"SL2.50ch11:17952839-17953362","105","SL2.50ch11:17952839-17953362","SL2.50ch11:17952839-17953362","Bad Read Size"
"SL2.50ch11:17953562-17954874","222","SL2.50ch11:17953562-17954874","SL2.50ch11:17953562-17954874","Bad Read Size"
"SL2.50ch11:17956504-17957248","96","SL2.50ch11:17956504-17957248","SL2.50ch11:17956504-17957248","Bad Read Size"
"SL2.50ch11:17984426-17985006","97","SL2.50ch11:17984426-17985006","SL2.50ch11:17984426-17985006","Bad Read Size"
"SL2.50ch11:17987923-17989566","213","SL2.50ch11:17987923-17989566","SL2.50ch11:17987923-17989566","Bad Read Size"
"SL2.50ch11:17990667-17991355","132","SL2.50ch11:17990667-17991355","SL2.50ch11:17990667-17991355","Bad Read Size"
"SL2.50ch11:17991856-17992755","130","SL2.50ch11:17991856-17992755","SL2.50ch11:17991856-17992755","Bad Read Size"
"SL2.50ch11:17998476-18002583","772","SL2.50ch11:17998476-18002583","SL2.50ch11:17998476-18002583","Bad Read Size"
"SL2.50ch11:18006145-18006622","75","SL2.50ch11:18006145-18006622","SL2.50ch11:18006145-18006622","Bad Read Size"
"SL2.50ch11:18015335-18019259","476","SL2.50ch11:18015335-18019259","SL2.50ch11:18015335-18019259","Bad Read Size"
"SL2.50ch11:18020893-18026619","1199","SL2.50ch11:18020893-18026619","SL2.50ch11:18020893-18026619","Bad Read Size"
"SL2.50ch11:18031880-18033730","332","SL2.50ch11:18031880-18033730","SL2.50ch11:18031880-18033730","Bad Read Size"
"SL2.50ch11:18034215-18034546","35","SL2.50ch11:18034215-18034546","SL2.50ch11:18034215-18034546","Bad Read Size"
"SL2.50ch11:18035075-18037182","392","SL2.50ch11:18035075-18037182","SL2.50ch11:18035075-18037182","Bad Read Size"
"SL2.50ch11:18573852-18574332","89","SL2.50ch11:18573852-18574332","SL2.50ch11:18573852-18574332","Bad Read Size"
"SL2.50ch11:18614111-18614770","34","SL2.50ch11:18614111-18614770","SL2.50ch11:18614111-18614770","Bad Read Size"
"SL2.50ch11:18618766-18619147","58","SL2.50ch11:18618766-18619147","SL2.50ch11:18618766-18619147","Bad Read Size"
"SL2.50ch11:18627266-18627879","258","SL2.50ch11:18627266-18627879","SL2.50ch11:18627266-18627879","Bad Read Size"
"SL2.50ch11:18645294-18645625","199","SL2.50ch11:18645294-18645625","SL2.50ch11:18645294-18645625","Bad Read Size"
"SL2.50ch11:18669146-18669564","135","SL2.50ch11:18669146-18669564","SL2.50ch11:18669146-18669564","Bad Read Size"
"SL2.50ch11:18669153-18669534","134","SL2.50ch11:18669153-18669534","SL2.50ch11:18669153-18669534","Bad Read Size"
"SL2.50ch11:18682069-18682473","101","SL2.50ch11:18682069-18682473","SL2.50ch11:18682069-18682473","Bad Read Size"
"SL2.50ch11:18682100-18682482","101","SL2.50ch11:18682100-18682482","SL2.50ch11:18682100-18682482","Bad Read Size"
"SL2.50ch11:18737518-18738246","391","SL2.50ch11:18737518-18738246","SL2.50ch11:18737518-18738246","Bad Read Size"
"SL2.50ch11:19130493-19130874","92","SL2.50ch11:19130493-19130874","SL2.50ch11:19130493-19130874","Bad Read Size"
"SL2.50ch11:19331016-19331347","32","SL2.50ch11:19331016-19331347","SL2.50ch11:19331016-19331347","Bad Read Size"
"SL2.50ch11:2007375-2007851","681","SL2.50ch11:2007375-2007851","SL2.50ch11:2007375-2007851","Bad Read Size"
"SL2.50ch11:2007377-2007881","680","SL2.50ch11:2007377-2007881","SL2.50ch11:2007377-2007881","Bad Read Size"
"SL2.50ch11:20225376-20225757","104","SL2.50ch11:20225376-20225757","SL2.50ch11:20225376-20225757","Bad Read Size"
"SL2.50ch11:20415610-20416661","594","SL2.50ch11:20415610-20416661","SL2.50ch11:20415610-20416661","Bad Read Size"
"SL2.50ch11:20415801-20416652","573","SL2.50ch11:20415801-20416652","SL2.50ch11:20415801-20416652","Bad Read Size"
"SL2.50ch11:20419008-20420298","823","SL2.50ch11:20419008-20420298","SL2.50ch11:20419008-20420298","Bad Read Size"
"SL2.50ch11:20419096-20420352","826","SL2.50ch11:20419096-20420352","SL2.50ch11:20419096-20420352","Bad Read Size"
"SL2.50ch11:20421066-20423091","2886","SL2.50ch11:20421066-20423091","SL2.50ch11:20421066-20423091","Bad Read Size"
"SL2.50ch11:20421606-20423006","2782","SL2.50ch11:20421606-20423006","SL2.50ch11:20421606-20423006","Bad Read Size"
"SL2.50ch11:20424390-20425175","561","SL2.50ch11:20424390-20425175","SL2.50ch11:20424390-20425175","Bad Read Size"
"SL2.50ch11:20424401-20425118","561","SL2.50ch11:20424401-20425118","SL2.50ch11:20424401-20425118","Bad Read Size"
"SL2.50ch11:20800179-20801675","266","SL2.50ch11:20800179-20801675","SL2.50ch11:20800179-20801675","Bad Read Size"
"SL2.50ch11:20846608-20846939","53","SL2.50ch11:20846608-20846939","SL2.50ch11:20846608-20846939","Bad Read Size"
"SL2.50ch11:20849550-20849864","72","SL2.50ch11:20849550-20849864","SL2.50ch11:20849550-20849864","Bad Read Size"
"SL2.50ch11:21922467-21923181","464","SL2.50ch11:21922467-21923181","SL2.50ch11:21922467-21923181","Bad Read Size"
"SL2.50ch11:21922576-21923209","449","SL2.50ch11:21922576-21923209","SL2.50ch11:21922576-21923209","Bad Read Size"
"SL2.50ch11:22290552-22290933","29","SL2.50ch11:22290552-22290933","SL2.50ch11:22290552-22290933","Bad Read Size"
"SL2.50ch11:23447790-23448368","196","SL2.50ch11:23447790-23448368","SL2.50ch11:23447790-23448368","Bad Read Size"
"SL2.50ch11:23447797-23448375","196","SL2.50ch11:23447797-23448375","SL2.50ch11:23447797-23448375","Bad Read Size"
"SL2.50ch11:23452090-23452660","146","SL2.50ch11:23452090-23452660","SL2.50ch11:23452090-23452660","Bad Read Size"
"SL2.50ch11:23452184-23452620","138","SL2.50ch11:23452184-23452620","SL2.50ch11:23452184-23452620","Bad Read Size"
"SL2.50ch11:23453096-23454251","203","SL2.50ch11:23453096-23454251","SL2.50ch11:23453096-23454251","Bad Read Size"
"SL2.50ch11:23453138-23454118","193","SL2.50ch11:23453138-23454118","SL2.50ch11:23453138-23454118","Bad Read Size"
"SL2.50ch11:23915533-23916385","123","SL2.50ch11:23915533-23916385","SL2.50ch11:23915533-23916385","Bad Read Size"
"SL2.50ch11:24012808-24014097","301","SL2.50ch11:24012808-24014097","SL2.50ch11:24012808-24014097","Bad Read Size"
"SL2.50ch11:25050931-25051882","206","SL2.50ch11:25050931-25051882","SL2.50ch11:25050931-25051882","Bad Read Size"
"SL2.50ch11:25053151-25053482","39","SL2.50ch11:25053151-25053482","SL2.50ch11:25053151-25053482","Bad Read Size"
"SL2.50ch11:26225813-26226217","24","SL2.50ch11:26225813-26226217","SL2.50ch11:26225813-26226217","Bad Read Size"
"SL2.50ch11:27896404-27896867","97","SL2.50ch11:27896404-27896867","SL2.50ch11:27896404-27896867","Bad Read Size"
"SL2.50ch11:28356052-28357167","189","SL2.50ch11:28356052-28357167","SL2.50ch11:28356052-28357167","Bad Read Size"
"SL2.50ch11:28357833-28360601","439","SL2.50ch11:28357833-28360601","SL2.50ch11:28357833-28360601","Bad Read Size"
"SL2.50ch11:28756969-28757350","49","SL2.50ch11:28756969-28757350","SL2.50ch11:28756969-28757350","Bad Read Size"
"SL2.50ch11:29290879-29291260","68","SL2.50ch11:29290879-29291260","SL2.50ch11:29290879-29291260","Bad Read Size"
"SL2.50ch11:30180460-30180882","103","SL2.50ch11:30180460-30180882","SL2.50ch11:30180460-30180882","Bad Read Size"
"SL2.50ch11:30597977-30599970","1118","SL2.50ch11:30597977-30599970","SL2.50ch11:30597977-30599970","Bad Read Size"
"SL2.50ch11:30608750-30609194","292","SL2.50ch11:30608750-30609194","SL2.50ch11:30608750-30609194","Bad Read Size"
"SL2.50ch11:30608770-30609174","288","SL2.50ch11:30608770-30609174","SL2.50ch11:30608770-30609174","Bad Read Size"
"SL2.50ch11:30742579-30743572","277","SL2.50ch11:30742579-30743572","SL2.50ch11:30742579-30743572","Bad Read Size"
"SL2.50ch11:30742605-30743633","279","SL2.50ch11:30742605-30743633","SL2.50ch11:30742605-30743633","Bad Read Size"
"SL2.50ch11:31298306-31298848","1890","SL2.50ch11:31298306-31298848","SL2.50ch11:31298306-31298848","Bad Read Size"
"SL2.50ch11:31585982-31587719","3394","SL2.50ch11:31585982-31587719","SL2.50ch11:31585982-31587719","Bad Read Size"
"SL2.50ch11:31586061-31587703","3390","SL2.50ch11:31586061-31587703","SL2.50ch11:31586061-31587703","Bad Read Size"
"SL2.50ch11:32406653-32407261","527","SL2.50ch11:32406653-32407261","SL2.50ch11:32406653-32407261","Bad Read Size"
"SL2.50ch11:32409690-32410071","460","SL2.50ch11:32409690-32410071","SL2.50ch11:32409690-32410071","Bad Read Size"
"SL2.50ch11:32422768-32423161","120","SL2.50ch11:32422768-32423161","SL2.50ch11:32422768-32423161","Bad Read Size"
"SL2.50ch11:32424044-32426753","15055","SL2.50ch11:32424044-32426753","SL2.50ch11:32424044-32426753","Bad Read Size"
"SL2.50ch11:32424052-32426791","15060","SL2.50ch11:32424052-32426791","SL2.50ch11:32424052-32426791","Bad Read Size"
"SL2.50ch11:33038646-33039127","228","SL2.50ch11:33038646-33039127","SL2.50ch11:33038646-33039127","Bad Read Size"
"SL2.50ch11:33038691-33039168","228","SL2.50ch11:33038691-33039168","SL2.50ch11:33038691-33039168","Bad Read Size"
"SL2.50ch11:33838579-33838960","44","SL2.50ch11:33838579-33838960","SL2.50ch11:33838579-33838960","Bad Read Size"
"SL2.50ch11:35150940-35151378","50","SL2.50ch11:35150940-35151378","SL2.50ch11:35150940-35151378","Bad Read Size"
"SL2.50ch11:35906758-35907139","42","SL2.50ch11:35906758-35907139","SL2.50ch11:35906758-35907139","Bad Read Size"
"SL2.50ch11:37407268-37407599","37","SL2.50ch11:37407268-37407599","SL2.50ch11:37407268-37407599","Bad Read Size"
"SL2.50ch11:38194546-38196205","709","SL2.50ch11:38194546-38196205","SL2.50ch11:38194546-38196205","Bad Read Size"
"SL2.50ch11:38194617-38196159","702","SL2.50ch11:38194617-38196159","SL2.50ch11:38194617-38196159","Bad Read Size"
"SL2.50ch11:38960956-38961687","101","SL2.50ch11:38960956-38961687","SL2.50ch11:38960956-38961687","Bad Read Size"
"SL2.50ch11:38976843-38977174","24","SL2.50ch11:38976843-38977174","SL2.50ch11:38976843-38977174","Bad Read Size"
"SL2.50ch11:39377269-39377690","260","SL2.50ch11:39377269-39377690","SL2.50ch11:39377269-39377690","Bad Read Size"
"SL2.50ch11:40159204-40159535","23","SL2.50ch11:40159204-40159535","SL2.50ch11:40159204-40159535","Bad Read Size"
"SL2.50ch11:40317208-40320411","8081","SL2.50ch11:40317208-40320411","SL2.50ch11:40317208-40320411","Bad Read Size"
"SL2.50ch11:40317209-40320529","8089","SL2.50ch11:40317209-40320529","SL2.50ch11:40317209-40320529","Bad Read Size"
"SL2.50ch11:41197754-41198085","30","SL2.50ch11:41197754-41198085","SL2.50ch11:41197754-41198085","Bad Read Size"
"SL2.50ch11:41847128-41847661","60","SL2.50ch11:41847128-41847661","SL2.50ch11:41847128-41847661","Bad Read Size"
"SL2.50ch11:42918211-42918845","415","SL2.50ch11:42918211-42918845","SL2.50ch11:42918211-42918845","Bad Read Size"
"SL2.50ch11:42918269-42918859","419","SL2.50ch11:42918269-42918859","SL2.50ch11:42918269-42918859","Bad Read Size"
"SL2.50ch11:43122285-43122616","71","SL2.50ch11:43122285-43122616","SL2.50ch11:43122285-43122616","Bad Read Size"
"SL2.50ch11:43436495-43436876","101","SL2.50ch11:43436495-43436876","SL2.50ch11:43436495-43436876","Bad Read Size"
"SL2.50ch11:45233504-45239706","17609","SL2.50ch11:45233504-45239706","SL2.50ch11:45233504-45239706","Bad Read Size"
"SL2.50ch11:45233663-45239720","17550","SL2.50ch11:45233663-45239720","SL2.50ch11:45233663-45239720","Bad Read Size"
"SL2.50ch11:45246294-45248276","4991","SL2.50ch11:45246294-45248276","SL2.50ch11:45246294-45248276","Bad Read Size"
"SL2.50ch11:45246295-45248318","4991","SL2.50ch11:45246295-45248318","SL2.50ch11:45246295-45248318","Bad Read Size"
"SL2.50ch11:45250517-45251257","4256","SL2.50ch11:45250517-45251257","SL2.50ch11:45250517-45251257","Bad Read Size"
"SL2.50ch11:45250523-45251236","4256","SL2.50ch11:45250523-45251236","SL2.50ch11:45250523-45251236","Bad Read Size"
"SL2.50ch11:45252815-45254411","3928","SL2.50ch11:45252815-45254411","SL2.50ch11:45252815-45254411","Bad Read Size"
"SL2.50ch11:45252840-45254378","3830","SL2.50ch11:45252840-45254378","SL2.50ch11:45252840-45254378","Bad Read Size"
"SL2.50ch11:45255655-45260484","13395","SL2.50ch11:45255655-45260484","SL2.50ch11:45255655-45260484","Bad Read Size"
"SL2.50ch11:45255683-45260439","13395","SL2.50ch11:45255683-45260439","SL2.50ch11:45255683-45260439","Bad Read Size"
"SL2.50ch11:45336960-45338883","4859","SL2.50ch11:45336960-45338883","SL2.50ch11:45336960-45338883","Bad Read Size"
"SL2.50ch11:45337036-45338896","4848","SL2.50ch11:45337036-45338896","SL2.50ch11:45337036-45338896","Bad Read Size"
"SL2.50ch11:45339571-45342127","6486","SL2.50ch11:45339571-45342127","SL2.50ch11:45339571-45342127","Bad Read Size"
"SL2.50ch11:45339892-45342146","6451","SL2.50ch11:45339892-45342146","SL2.50ch11:45339892-45342146","Bad Read Size"
"SL2.50ch11:45343888-45345757","4767","SL2.50ch11:45343888-45345757","SL2.50ch11:45343888-45345757","Bad Read Size"
"SL2.50ch11:45343932-45345750","4679","SL2.50ch11:45343932-45345750","SL2.50ch11:45343932-45345750","Bad Read Size"
"SL2.50ch11:45350101-45351451","3190","SL2.50ch11:45350101-45351451","SL2.50ch11:45350101-45351451","Bad Read Size"
"SL2.50ch11:45350111-45351438","3190","SL2.50ch11:45350111-45351438","SL2.50ch11:45350111-45351438","Bad Read Size"
"SL2.50ch11:45354471-45355948","3630","SL2.50ch11:45354471-45355948","SL2.50ch11:45354471-45355948","Bad Read Size"
"SL2.50ch11:45354492-45356028","3630","SL2.50ch11:45354492-45356028","SL2.50ch11:45354492-45356028","Bad Read Size"
"SL2.50ch11:45357921-45358671","1651","SL2.50ch11:45357921-45358671","SL2.50ch11:45357921-45358671","Bad Read Size"
"SL2.50ch11:45357991-45358650","1650","SL2.50ch11:45357991-45358650","SL2.50ch11:45357991-45358650","Bad Read Size"
"SL2.50ch11:45363873-45368149","13929","SL2.50ch11:45363873-45368149","SL2.50ch11:45363873-45368149","Bad Read Size"
"SL2.50ch11:45363883-45368069","13925","SL2.50ch11:45363883-45368069","SL2.50ch11:45363883-45368069","Bad Read Size"
"SL2.50ch11:45371016-45372698","2415","SL2.50ch11:45371016-45372698","SL2.50ch11:45371016-45372698","Bad Read Size"
"SL2.50ch11:45371030-45372657","2415","SL2.50ch11:45371030-45372657","SL2.50ch11:45371030-45372657","Bad Read Size"
"SL2.50ch11:45374308-45377789","9105","SL2.50ch11:45374308-45377789","SL2.50ch11:45374308-45377789","Bad Read Size"
"SL2.50ch11:45374348-45377768","9100","SL2.50ch11:45374348-45377768","SL2.50ch11:45374348-45377768","Bad Read Size"
"SL2.50ch11:45386705-45388208","5551","SL2.50ch11:45386705-45388208","SL2.50ch11:45386705-45388208","Bad Read Size"
"SL2.50ch11:45386734-45388276","5528","SL2.50ch11:45386734-45388276","SL2.50ch11:45386734-45388276","Bad Read Size"
"SL2.50ch11:45390084-45391167","3305","SL2.50ch11:45390084-45391167","SL2.50ch11:45390084-45391167","Bad Read Size"
"SL2.50ch11:45390126-45391165","3295","SL2.50ch11:45390126-45391165","SL2.50ch11:45390126-45391165","Bad Read Size"
"SL2.50ch11:45392558-45394301","3196","SL2.50ch11:45392558-45394301","SL2.50ch11:45392558-45394301","Bad Read Size"
"SL2.50ch11:45392787-45394263","3119","SL2.50ch11:45392787-45394263","SL2.50ch11:45392787-45394263","Bad Read Size"
"SL2.50ch11:45396272-45396781","228","SL2.50ch11:45396272-45396781","SL2.50ch11:45396272-45396781","Bad Read Size"
"SL2.50ch11:45397264-45397956","1497","SL2.50ch11:45397264-45397956","SL2.50ch11:45397264-45397956","Bad Read Size"
"SL2.50ch11:45400822-45401203","183","SL2.50ch11:45400822-45401203","SL2.50ch11:45400822-45401203","Bad Read Size"
"SL2.50ch11:45403852-45404567","512","SL2.50ch11:45403852-45404567","SL2.50ch11:45403852-45404567","Bad Read Size"
"SL2.50ch11:45403892-45404869","526","SL2.50ch11:45403892-45404869","SL2.50ch11:45403892-45404869","Bad Read Size"
"SL2.50ch11:45405893-45406671","238","SL2.50ch11:45405893-45406671","SL2.50ch11:45405893-45406671","Bad Read Size"
"SL2.50ch11:45406140-45406635","195","SL2.50ch11:45406140-45406635","SL2.50ch11:45406140-45406635","Bad Read Size"
"SL2.50ch11:45411459-45413075","3933","SL2.50ch11:45411459-45413075","SL2.50ch11:45411459-45413075","Bad Read Size"
"SL2.50ch11:45411475-45413034","3933","SL2.50ch11:45411475-45413034","SL2.50ch11:45411475-45413034","Bad Read Size"
"SL2.50ch11:45417282-45418372","1588","SL2.50ch11:45417282-45418372","SL2.50ch11:45417282-45418372","Bad Read Size"
"SL2.50ch11:45417295-45418458","1583","SL2.50ch11:45417295-45418458","SL2.50ch11:45417295-45418458","Bad Read Size"
"SL2.50ch11:45422630-45423708","2958","SL2.50ch11:45422630-45423708","SL2.50ch11:45422630-45423708","Bad Read Size"
"SL2.50ch11:45422641-45423626","2934","SL2.50ch11:45422641-45423626","SL2.50ch11:45422641-45423626","Bad Read Size"
"SL2.50ch11:45440153-45441044","1074","SL2.50ch11:45440153-45441044","SL2.50ch11:45440153-45441044","Bad Read Size"
"SL2.50ch11:45440170-45440838","1046","SL2.50ch11:45440170-45440838","SL2.50ch11:45440170-45440838","Bad Read Size"
"SL2.50ch11:45444371-45444962","743","SL2.50ch11:45444371-45444962","SL2.50ch11:45444371-45444962","Bad Read Size"
"SL2.50ch11:45444392-45444894","743","SL2.50ch11:45444392-45444894","SL2.50ch11:45444392-45444894","Bad Read Size"
"SL2.50ch11:45446480-45449019","5439","SL2.50ch11:45446480-45449019","SL2.50ch11:45446480-45449019","Bad Read Size"
"SL2.50ch11:45446502-45448937","5431","SL2.50ch11:45446502-45448937","SL2.50ch11:45446502-45448937","Bad Read Size"
"SL2.50ch11:45450066-45451953","2987","SL2.50ch11:45450066-45451953","SL2.50ch11:45450066-45451953","Bad Read Size"
"SL2.50ch11:45450198-45451955","2975","SL2.50ch11:45450198-45451955","SL2.50ch11:45450198-45451955","Bad Read Size"
"SL2.50ch11:45459831-45460436","2029","SL2.50ch11:45459831-45460436","SL2.50ch11:45459831-45460436","Bad Read Size"
"SL2.50ch11:45459847-45460418","2029","SL2.50ch11:45459847-45460418","SL2.50ch11:45459847-45460418","Bad Read Size"
