"SL2.50ch10:11687715-11688411","22","11687715","11688411","696"
"SL2.50ch10:11928798-11929179","11","11928798","11929179","381"
"SL2.50ch10:13079170-13079551","31","13079170","13079551","381"
"SL2.50ch10:13112776-13113266","25","13112776","13113266","490"
"SL2.50ch10:13192538-13193260","34","13192538","13193260","722"
"SL2.50ch10:14905372-14905761","21","14905372","14905761","389"
"SL2.50ch10:15241490-15242831","6698","15241490","15242831","1341"
"SL2.50ch10:15241521-15242839","6698","15241521","15242839","1318"
"SL2.50ch10:15272457-15273031","32","15272457","15273031","574"
"SL2.50ch10:15654082-15654413","23","15654082","15654413","331"
"SL2.50ch10:15739002-15739471","19","15739002","15739471","469"
"SL2.50ch10:15756893-15757307","16","15756893","15757307","414"
"SL2.50ch10:15785019-15785706","28","15785019","15785706","687"
"SL2.50ch10:15809046-15809427","18","15809046","15809427","381"
"SL2.50ch10:15828403-15828933","21","15828403","15828933","530"
"SL2.50ch10:15836524-15837418","59","15836524","15837418","894"
"SL2.50ch10:16038644-16038958","34","16038644","16038958","314"
"SL2.50ch10:16338841-16339222","26","16338841","16339222","381"
"SL2.50ch10:16959772-16960153","12","16959772","16960153","381"
"SL2.50ch10:17152475-17152806","12","17152475","17152806","331"
"SL2.50ch10:17488601-17488932","4","17488601","17488932","331"
"SL2.50ch10:17728555-17728936","5","17728555","17728936","381"
"SL2.50ch10:18055037-18055568","25","18055037","18055568","531"
"SL2.50ch10:18417889-18421988","518","18417889","18421988","4099"
"SL2.50ch10:18419554-18421837","404","18419554","18421837","2283"
"SL2.50ch10:19554684-19555161","26","19554684","19555161","477"
"SL2.50ch10:21219810-21221049","92","21219810","21221049","1239"
"SL2.50ch10:21220717-21221098","23","21220717","21221098","381"
"SL2.50ch10:21226044-21227861","138","21226044","21227861","1817"
"SL2.50ch10:21231503-21232793","52","21231503","21232793","1290"
"SL2.50ch10:21236697-21237727","52","21236697","21237727","1030"
"SL2.50ch10:21247095-21247945","42","21247095","21247945","850"
"SL2.50ch10:21909257-21909638","18","21909257","21909638","381"
"SL2.50ch10:21912336-21912895","42","21912336","21912895","559"
"SL2.50ch10:21912523-21912854","34","21912523","21912854","331"
"SL2.50ch10:22463263-22463644","137","22463263","22463644","381"
"SL2.50ch10:22665357-22665920","67","22665357","22665920","563"
"SL2.50ch10:22665366-22665842","66","22665366","22665842","476"
"SL2.50ch10:23944414-23944745","23","23944414","23944745","331"
"SL2.50ch10:23945481-23946086","75","23945481","23946086","605"
"SL2.50ch10:23945593-23945997","71","23945593","23945997","404"
"SL2.50ch10:23948670-23949189","41","23948670","23949189","519"
"SL2.50ch10:23948721-23949209","41","23948721","23949209","488"
"SL2.50ch10:23987423-23987829","35","23987423","23987829","406"
"SL2.50ch10:23987430-23987921","37","23987430","23987921","491"
"SL2.50ch10:24143875-24144206","65","24143875","24144206","331"
"SL2.50ch10:24144714-24145133","73","24144714","24145133","419"
"SL2.50ch10:25777284-25778078","692","25777284","25778078","794"
"SL2.50ch10:26351606-26353632","134","26351606","26353632","2026"
"SL2.50ch10:26364063-26364988","47","26364063","26364988","925"
"SL2.50ch10:26372427-26374567","140","26372427","26374567","2140"
"SL2.50ch10:26801345-26803921","3669","26801345","26803921","2576"
"SL2.50ch10:26801376-26803810","3665","26801376","26803810","2434"
"SL2.50ch10:26805624-26806588","1018","26805624","26806588","964"
"SL2.50ch10:26805673-26806571","1018","26805673","26806571","898"
"SL2.50ch10:27361328-27361709","9","27361328","27361709","381"
"SL2.50ch10:27367963-27368518","731","27367963","27368518","555"
"SL2.50ch10:2743197-2744195","72","2743197","2744195","998"
"SL2.50ch10:27729001-27729332","24","27729001","27729332","331"
"SL2.50ch10:27831882-27832263","12","27831882","27832263","381"
"SL2.50ch10:28297984-28299299","139","28297984","28299299","1315"
"SL2.50ch10:28300057-28300751","75","28300057","28300751","694"
"SL2.50ch10:28302218-28303445","88","28302218","28303445","1227"
"SL2.50ch10:28333904-28334285","18","28333904","28334285","381"
"SL2.50ch10:3100881-3101351","70","3100881","3101351","470"
"SL2.50ch10:3100943-3101358","70","3100943","3101358","415"
"SL2.50ch10:33008469-33009405","51","33008469","33009405","936"
"SL2.50ch10:33012053-33012679","23","33012053","33012679","626"
"SL2.50ch10:33013242-33015279","87","33013242","33015279","2037"
"SL2.50ch10:33025491-33026363","35","33025491","33026363","872"
"SL2.50ch10:33027836-33028167","23","33027836","33028167","331"
"SL2.50ch10:33367682-33368161","67","33367682","33368161","479"
"SL2.50ch10:34942527-34942858","9","34942527","34942858","331"
"SL2.50ch10:3515258-3517489","119","3515258","3517489","2231"
"SL2.50ch10:36684473-36685261","117","36684473","36685261","788"
"SL2.50ch10:36684506-36685324","120","36684506","36685324","818"
"SL2.50ch10:36692920-36693393","66","36692920","36693393","473"
"SL2.50ch10:36692976-36693357","62","36692976","36693357","381"
"SL2.50ch10:37167936-37168372","6","37167936","37168372","436"
"SL2.50ch10:37171205-37171832","577","37171205","37171832","627"
"SL2.50ch10:37433232-37433563","8","37433232","37433563","331"
"SL2.50ch10:3749220-3749731","37","3749220","3749731","511"
"SL2.50ch10:3771256-3771649","32","3771256","3771649","393"
"SL2.50ch10:3774237-3775333","68","3774237","3775333","1096"
"SL2.50ch10:37795371-37795911","36","37795371","37795911","540"
"SL2.50ch10:37795420-37795834","35","37795420","37795834","414"
"SL2.50ch10:38097440-38098119","32","38097440","38098119","679"
"SL2.50ch10:38103513-38105024","80","38103513","38105024","1511"
"SL2.50ch10:38148179-38148560","2","38148179","38148560","381"
"SL2.50ch10:3825346-3826282","60","3825346","3826282","936"
"SL2.50ch10:38518278-38518682","35","38518278","38518682","404"
"SL2.50ch10:38788572-38788903","8","38788572","38788903","331"
"SL2.50ch10:39018173-39019106","144","39018173","39019106","933"
"SL2.50ch10:39018177-39019168","144","39018177","39019168","991"
"SL2.50ch10:39505430-39506024","708","39505430","39506024","594"
"SL2.50ch10:39505488-39505961","708","39505488","39505961","473"
"SL2.50ch10:40514730-40515367","27","40514730","40515367","637"
"SL2.50ch10:40794625-40797335","1743","40794625","40797335","2710"
"SL2.50ch10:40798540-40800270","3473","40798540","40800270","1730"
"SL2.50ch10:40803618-40804361","538","40803618","40804361","743"
"SL2.50ch10:40803668-40804243","531","40803668","40804243","575"
"SL2.50ch10:41052210-41052591","27","41052210","41052591","381"
"SL2.50ch10:41646838-41647325","142","41646838","41647325","487"
"SL2.50ch10:4216994-4217610","35","4216994","4217610","616"
"SL2.50ch10:4223331-4223712","18","4223331","4223712","381"
"SL2.50ch10:42461282-42461695","39","42461282","42461695","413"
"SL2.50ch10:43054947-43058129","323","43054947","43058129","3182"
"SL2.50ch10:43054961-43058440","334","43054961","43058440","3479"
"SL2.50ch10:43331276-43331607","6","43331276","43331607","331"
"SL2.50ch10:43880868-43882563","1911","43880868","43882563","1695"
"SL2.50ch10:43880893-43882499","1896","43880893","43882499","1606"
"SL2.50ch10:43884406-43885636","872","43884406","43885636","1230"
"SL2.50ch10:43884432-43885580","870","43884432","43885580","1148"
"SL2.50ch10:43886611-43888316","1834","43886611","43888316","1705"
"SL2.50ch10:43886619-43888345","1834","43886619","43888345","1726"
"SL2.50ch10:43892734-43893347","311","43892734","43893347","613"
"SL2.50ch10:43892739-43893413","311","43892739","43893413","674"
"SL2.50ch10:45905566-45906318","813","45905566","45906318","752"
"SL2.50ch10:45905589-45906284","813","45905589","45906284","695"
"SL2.50ch10:46079402-46079935","42","46079402","46079935","533"
"SL2.50ch10:46186212-46186627","18","46186212","46186627","415"
"SL2.50ch10:47-562","87","47","562","515"
"SL2.50ch10:4700026-4700922","2425","4700026","4700922","896"
"SL2.50ch10:4700081-4700864","2425","4700081","4700864","783"
"SL2.50ch10:47369452-47369936","42","47369452","47369936","484"
"SL2.50ch10:47369559-47369942","42","47369559","47369942","383"
"SL2.50ch10:47595913-47598242","185","47595913","47598242","2329"
"SL2.50ch10:47607064-47607863","61","47607064","47607863","799"
"SL2.50ch10:48524361-48524742","121","48524361","48524742","381"
"SL2.50ch10:50260688-50261069","6","50260688","50261069","381"
"SL2.50ch10:52429802-52430183","13","52429802","52430183","381"
"SL2.50ch10:53322801-53323370","667","53322801","53323370","569"
"SL2.50ch10:53322881-53323357","664","53322881","53323357","476"
"SL2.50ch10:53466316-53466803","31","53466316","53466803","487"
"SL2.50ch10:53525560-53526223","149","53525560","53526223","663"
"SL2.50ch10:53525600-53526245","150","53525600","53526245","645"
"SL2.50ch10:54023122-54024529","70","54023122","54024529","1407"
"SL2.50ch10:54026985-54027366","22","54026985","54027366","381"
"SL2.50ch10:54033977-54034308","7","54033977","54034308","331"
"SL2.50ch10:57-646","90","57","646","589"
"SL2.50ch10:57564317-57565777","93","57564317","57565777","1460"
"SL2.50ch10:57574723-57575319","49","57574723","57575319","596"
"SL2.50ch10:57576102-57578546","185","57576102","57578546","2444"
"SL2.50ch10:57584248-57584871","39","57584248","57584871","623"
"SL2.50ch10:57584364-57584790","34","57584364","57584790","426"
"SL2.50ch10:57587455-57588500","72","57587455","57588500","1045"
"SL2.50ch10:57594384-57595207","81","57594384","57595207","823"
"SL2.50ch10:57594506-57595182","79","57594506","57595182","676"
"SL2.50ch10:57633781-57634112","20","57633781","57634112","331"
"SL2.50ch10:57635553-57635884","25","57635553","57635884","331"
"SL2.50ch10:57640306-57641896","195","57640306","57641896","1590"
"SL2.50ch10:57640331-57642120","199","57640331","57642120","1789"
"SL2.50ch10:57648449-57648853","36","57648449","57648853","404"
"SL2.50ch10:57659220-57660471","160","57659220","57660471","1251"
"SL2.50ch10:57659290-57660280","150","57659290","57660280","990"
"SL2.50ch10:57663451-57664326","29","57663451","57664326","875"
"SL2.50ch10:57664883-57665515","46","57664883","57665515","632"
"SL2.50ch10:57686786-57687387","46","57686786","57687387","601"
"SL2.50ch10:57697919-57699039","113","57697919","57699039","1120"
"SL2.50ch10:57698011-57699110","113","57698011","57699110","1099"
"SL2.50ch10:57700938-57702308","168","57700938","57702308","1370"
"SL2.50ch10:57701011-57702306","165","57701011","57702306","1295"
"SL2.50ch10:60633557-60633961","33","60633557","60633961","404"
"SL2.50ch10:6175256-6186574","21435","6175256","6186574","11318"
"SL2.50ch10:6175273-6186606","21435","6175273","6186606","11333"
"SL2.50ch10:6187256-6187865","527","6187256","6187865","609"
"SL2.50ch10:6187267-6187841","527","6187267","6187841","574"
"SL2.50ch10:62954773-62955154","23","62954773","62955154","381"
"SL2.50ch10:62960379-62960792","25","62960379","62960792","413"
"SL2.50ch10:63001181-63001750","60","63001181","63001750","569"
"SL2.50ch10:63001270-63001774","55","63001270","63001774","504"
"SL2.50ch10:65521147-65522487","99","65521147","65522487","1340"
"SL2.50ch10:65523634-65525509","144","65523634","65525509","1875"
"SL2.50ch10:65523654-65525477","144","65523654","65525477","1823"
"SL2.50ch10:7372366-7372794","59","7372366","7372794","428"
"SL2.50ch10:7372371-7372752","59","7372371","7372752","381"
"SL2.50ch10:7893911-7894584","5","7893911","7894584","673"
"SL2.50ch10:8660010-8660414","36","8660010","8660414","404"
"SL2.50ch10:9020980-9021472","70","9020980","9021472","492"
"SL2.50ch10:9021051-9021481","69","9021051","9021481","430"
"SL2.50ch11:10491901-10492282","8","10491901","10492282","381"
"SL2.50ch11:10763052-10763578","11","10763052","10763578","526"
"SL2.50ch11:10861838-10862311","68","10861838","10862311","473"
"SL2.50ch11:10861882-10862263","68","10861882","10862263","381"
"SL2.50ch11:11073228-11074951","161","11073228","11074951","1723"
"SL2.50ch11:11073297-11074938","158","11073297","11074938","1641"
"SL2.50ch11:11075926-11076497","51","11075926","11076497","571"
"SL2.50ch11:11078484-11081752","206","11078484","11081752","3268"
"SL2.50ch11:11078491-11080974","163","11078491","11080974","2483"
"SL2.50ch11:11090778-11091159","18","11090778","11091159","381"
"SL2.50ch11:11287975-11288821","52","11287975","11288821","846"
"SL2.50ch11:11288233-11288822","46","11288233","11288822","589"
"SL2.50ch11:12015871-12016420","311","12015871","12016420","549"
"SL2.50ch11:12015943-12016356","310","12015943","12016356","413"
"SL2.50ch11:12656102-12656433","13","12656102","12656433","331"
"SL2.50ch11:12908974-12909779","66","12908974","12909779","805"
"SL2.50ch11:13246427-13247114","25","13246427","13247114","687"
"SL2.50ch11:13365977-13367097","115","13365977","13367097","1120"
"SL2.50ch11:13377601-13380916","6495","13377601","13380916","3315"
"SL2.50ch11:13378088-13380856","6473","13378088","13380856","2768"
"SL2.50ch11:13383738-13384910","1964","13383738","13384910","1172"
"SL2.50ch11:13383747-13385922","2171","13383747","13385922","2175"
"SL2.50ch11:13386594-13388325","4687","13386594","13388325","1731"
"SL2.50ch11:13386665-13388384","4687","13386665","13388384","1719"
"SL2.50ch11:13390197-13392203","7395","13390197","13392203","2006"
"SL2.50ch11:13390252-13392190","7341","13390252","13392190","1938"
"SL2.50ch11:13394721-13400012","14809","13394721","13400012","5291"
"SL2.50ch11:13394732-13399929","14808","13394732","13399929","5197"
"SL2.50ch11:13401106-13402132","338","13401106","13402132","1026"
"SL2.50ch11:13401324-13402133","336","13401324","13402133","809"
"SL2.50ch11:13495308-13495639","52","13495308","13495639","331"
"SL2.50ch11:13967680-13968061","8","13967680","13968061","381"
"SL2.50ch11:14383538-14383942","88","14383538","14383942","404"
"SL2.50ch11:14383567-14383948","86","14383567","14383948","381"
"SL2.50ch11:16103009-16104472","537","16103009","16104472","1463"
"SL2.50ch11:16103077-16104555","538","16103077","16104555","1478"
"SL2.50ch11:16828350-16828836","17","16828350","16828836","486"
"SL2.50ch11:17210281-17210848","299","17210281","17210848","567"
"SL2.50ch11:17210342-17210853","299","17210342","17210853","511"
"SL2.50ch11:17769163-17769784","1337","17769163","17769784","621"
"SL2.50ch11:17769250-17769808","1340","17769250","17769808","558"
"SL2.50ch11:17840381-17840899","15","17840381","17840899","518"
"SL2.50ch11:17851102-17851547","85","17851102","17851547","445"
"SL2.50ch11:17872804-17873937","649","17872804","17873937","1133"
"SL2.50ch11:17887367-17887748","2","17887367","17887748","381"
"SL2.50ch11:17912310-17912804","17","17912310","17912804","494"
"SL2.50ch11:17948294-17948718","16","17948294","17948718","424"
"SL2.50ch11:17952839-17953362","17","17952839","17953362","523"
"SL2.50ch11:17953562-17954874","80","17953562","17954874","1312"
"SL2.50ch11:17956504-17957248","40","17956504","17957248","744"
"SL2.50ch11:17984426-17985006","11","17984426","17985006","580"
"SL2.50ch11:17987923-17989566","74","17987923","17989566","1643"
"SL2.50ch11:17990667-17991355","28","17990667","17991355","688"
"SL2.50ch11:17991856-17992755","32","17991856","17992755","899"
"SL2.50ch11:17998476-18002583","176","17998476","18002583","4107"
"SL2.50ch11:18006145-18006622","17","18006145","18006622","477"
"SL2.50ch11:18015335-18019259","142","18015335","18019259","3924"
"SL2.50ch11:18020893-18026619","298","18020893","18026619","5726"
"SL2.50ch11:18031880-18033730","70","18031880","18033730","1850"
"SL2.50ch11:18034215-18034546","20","18034215","18034546","331"
"SL2.50ch11:18035075-18037182","124","18035075","18037182","2107"
"SL2.50ch11:18573852-18574332","16","18573852","18574332","480"
"SL2.50ch11:18614111-18614770","16","18614111","18614770","659"
"SL2.50ch11:18618766-18619147","15","18618766","18619147","381"
"SL2.50ch11:18627266-18627879","42","18627266","18627879","613"
"SL2.50ch11:18645294-18645625","96","18645294","18645625","331"
"SL2.50ch11:18669146-18669564","39","18669146","18669564","418"
"SL2.50ch11:18669153-18669534","39","18669153","18669534","381"
"SL2.50ch11:18682069-18682473","37","18682069","18682473","404"
"SL2.50ch11:18682100-18682482","37","18682100","18682482","382"
"SL2.50ch11:18737518-18738246","119","18737518","18738246","728"
"SL2.50ch11:19130493-19130874","8","19130493","19130874","381"
"SL2.50ch11:19331016-19331347","6","19331016","19331347","331"
"SL2.50ch11:2007375-2007851","125","2007375","2007851","476"
"SL2.50ch11:2007377-2007881","126","2007377","2007881","504"
"SL2.50ch11:20225376-20225757","15","20225376","20225757","381"
"SL2.50ch11:20415610-20416661","155","20415610","20416661","1051"
"SL2.50ch11:20415801-20416652","145","20415801","20416652","851"
"SL2.50ch11:20419008-20420298","198","20419008","20420298","1290"
"SL2.50ch11:20419096-20420352","199","20419096","20420352","1256"
"SL2.50ch11:20421066-20423091","676","20421066","20423091","2025"
"SL2.50ch11:20421606-20423006","654","20421606","20423006","1400"
"SL2.50ch11:20424390-20425175","137","20424390","20425175","785"
"SL2.50ch11:20424401-20425118","137","20424401","20425118","717"
"SL2.50ch11:20800179-20801675","43","20800179","20801675","1496"
"SL2.50ch11:20846608-20846939","18","20846608","20846939","331"
"SL2.50ch11:20849550-20849864","30","20849550","20849864","314"
"SL2.50ch11:21922467-21923181","99","21922467","21923181","714"
"SL2.50ch11:21922576-21923209","98","21922576","21923209","633"
"SL2.50ch11:22290552-22290933","1","22290552","22290933","381"
"SL2.50ch11:23447790-23448368","51","23447790","23448368","578"
"SL2.50ch11:23447797-23448375","51","23447797","23448375","578"
"SL2.50ch11:23452090-23452660","42","23452090","23452660","570"
"SL2.50ch11:23452184-23452620","38","23452184","23452620","436"
"SL2.50ch11:23453096-23454251","81","23453096","23454251","1155"
"SL2.50ch11:23453138-23454118","74","23453138","23454118","980"
"SL2.50ch11:23915533-23916385","46","23915533","23916385","852"
"SL2.50ch11:24012808-24014097","98","24012808","24014097","1289"
"SL2.50ch11:25050931-25051882","70","25050931","25051882","951"
"SL2.50ch11:25053151-25053482","12","25053151","25053482","331"
"SL2.50ch11:26225813-26226217","37","26225813","26226217","404"
"SL2.50ch11:27896404-27896867","40","27896404","27896867","463"
"SL2.50ch11:28356052-28357167","39","28356052","28357167","1115"
"SL2.50ch11:28357833-28360601","112","28357833","28360601","2768"
"SL2.50ch11:28756969-28757350","8","28756969","28757350","381"
"SL2.50ch11:29290879-29291260","30","29290879","29291260","381"
"SL2.50ch11:30180460-30180882","29","30180460","30180882","422"
"SL2.50ch11:30597977-30599970","266","30597977","30599970","1993"
"SL2.50ch11:30608750-30609194","69","30608750","30609194","444"
"SL2.50ch11:30608770-30609174","69","30608770","30609174","404"
"SL2.50ch11:30742579-30743572","85","30742579","30743572","993"
"SL2.50ch11:30742605-30743633","87","30742605","30743633","1028"
"SL2.50ch11:31298306-31298848","463","31298306","31298848","542"
"SL2.50ch11:31585982-31587719","862","31585982","31587719","1737"
"SL2.50ch11:31586061-31587703","859","31586061","31587703","1642"
"SL2.50ch11:32406653-32407261","138","32406653","32407261","608"
"SL2.50ch11:32409690-32410071","75","32409690","32410071","381"
"SL2.50ch11:32422768-32423161","32","32422768","32423161","393"
"SL2.50ch11:32424044-32426753","3509","32424044","32426753","2709"
"SL2.50ch11:32424052-32426791","3509","32424052","32426791","2739"
"SL2.50ch11:33038646-33039127","43","33038646","33039127","481"
"SL2.50ch11:33038691-33039168","43","33038691","33039168","477"
"SL2.50ch11:33838579-33838960","15","33838579","33838960","381"
"SL2.50ch11:35150940-35151378","16","35150940","35151378","438"
"SL2.50ch11:35906758-35907139","4","35906758","35907139","381"
"SL2.50ch11:37407268-37407599","8","37407268","37407599","331"
"SL2.50ch11:38194546-38196205","216","38194546","38196205","1659"
"SL2.50ch11:38194617-38196159","215","38194617","38196159","1542"
"SL2.50ch11:38960956-38961687","69","38960956","38961687","731"
"SL2.50ch11:38976843-38977174","4","38976843","38977174","331"
"SL2.50ch11:39377269-39377690","58","39377269","39377690","421"
"SL2.50ch11:40159204-40159535","17","40159204","40159535","331"
"SL2.50ch11:40317208-40320411","1986","40317208","40320411","3203"
"SL2.50ch11:40317209-40320529","1986","40317209","40320529","3320"
"SL2.50ch11:41197754-41198085","11","41197754","41198085","331"
"SL2.50ch11:41847128-41847661","41","41847128","41847661","533"
"SL2.50ch11:42918211-42918845","93","42918211","42918845","634"
"SL2.50ch11:42918269-42918859","93","42918269","42918859","590"
"SL2.50ch11:43122285-43122616","18","43122285","43122616","331"
"SL2.50ch11:43436495-43436876","22","43436495","43436876","381"
"SL2.50ch11:45233504-45239706","4455","45233504","45239706","6202"
"SL2.50ch11:45233663-45239720","4445","45233663","45239720","6057"
"SL2.50ch11:45246294-45248276","1279","45246294","45248276","1982"
"SL2.50ch11:45246295-45248318","1280","45246295","45248318","2023"
"SL2.50ch11:45250517-45251257","1045","45250517","45251257","740"
"SL2.50ch11:45250523-45251236","1044","45250523","45251236","713"
"SL2.50ch11:45252815-45254411","1043","45252815","45254411","1596"
"SL2.50ch11:45252840-45254378","1033","45252840","45254378","1538"
"SL2.50ch11:45255655-45260484","3068","45255655","45260484","4829"
"SL2.50ch11:45255683-45260439","3068","45255683","45260439","4756"
"SL2.50ch11:45336960-45338883","1146","45336960","45338883","1923"
"SL2.50ch11:45337036-45338896","1138","45337036","45338896","1860"
"SL2.50ch11:45339571-45342127","1533","45339571","45342127","2556"
"SL2.50ch11:45339892-45342146","1521","45339892","45342146","2254"
"SL2.50ch11:45343888-45345757","1345","45343888","45345757","1869"
"SL2.50ch11:45343932-45345750","1327","45343932","45345750","1818"
"SL2.50ch11:45350101-45351451","818","45350101","45351451","1350"
"SL2.50ch11:45350111-45351438","818","45350111","45351438","1327"
"SL2.50ch11:45354471-45355948","960","45354471","45355948","1477"
"SL2.50ch11:45354492-45356028","960","45354492","45356028","1536"
"SL2.50ch11:45357921-45358671","332","45357921","45358671","750"
"SL2.50ch11:45357991-45358650","331","45357991","45358650","659"
"SL2.50ch11:45363873-45368149","3557","45363873","45368149","4276"
"SL2.50ch11:45363883-45368069","3557","45363883","45368069","4186"
"SL2.50ch11:45371016-45372698","621","45371016","45372698","1682"
"SL2.50ch11:45371030-45372657","621","45371030","45372657","1627"
"SL2.50ch11:45374308-45377789","2315","45374308","45377789","3481"
"SL2.50ch11:45374348-45377768","2312","45374348","45377768","3420"
"SL2.50ch11:45386705-45388208","1410","45386705","45388208","1503"
"SL2.50ch11:45386734-45388276","1403","45386734","45388276","1542"
"SL2.50ch11:45390084-45391167","964","45390084","45391167","1083"
"SL2.50ch11:45390126-45391165","955","45390126","45391165","1039"
"SL2.50ch11:45392558-45394301","883","45392558","45394301","1743"
"SL2.50ch11:45392787-45394263","865","45392787","45394263","1476"
"SL2.50ch11:45396272-45396781","73","45396272","45396781","509"
"SL2.50ch11:45397264-45397956","399","45397264","45397956","692"
"SL2.50ch11:45400822-45401203","30","45400822","45401203","381"
"SL2.50ch11:45403852-45404567","123","45403852","45404567","715"
"SL2.50ch11:45403892-45404869","130","45403892","45404869","977"
"SL2.50ch11:45405893-45406671","61","45405893","45406671","778"
"SL2.50ch11:45406140-45406635","50","45406140","45406635","495"
"SL2.50ch11:45411459-45413075","994","45411459","45413075","1616"
"SL2.50ch11:45411475-45413034","994","45411475","45413034","1559"
"SL2.50ch11:45417282-45418372","372","45417282","45418372","1090"
"SL2.50ch11:45417295-45418458","373","45417295","45418458","1163"
"SL2.50ch11:45422630-45423708","834","45422630","45423708","1078"
"SL2.50ch11:45422641-45423626","826","45422641","45423626","985"
"SL2.50ch11:45440153-45441044","289","45440153","45441044","891"
"SL2.50ch11:45440170-45440838","286","45440170","45440838","668"
"SL2.50ch11:45444371-45444962","174","45444371","45444962","591"
"SL2.50ch11:45444392-45444894","174","45444392","45444894","502"
"SL2.50ch11:45446480-45449019","1272","45446480","45449019","2539"
"SL2.50ch11:45446502-45448937","1272","45446502","45448937","2435"
"SL2.50ch11:45450066-45451953","670","45450066","45451953","1887"
"SL2.50ch11:45450198-45451955","670","45450198","45451955","1757"
"SL2.50ch11:45459831-45460436","553","45459831","45460436","605"
"SL2.50ch11:45459847-45460418","553","45459847","45460418","571"
"SL2.50ch11:45461232-45462107","348","45461232","45462107","875"
"SL2.50ch11:45461254-45462039","348","45461254","45462039","785"
"SL2.50ch11:45463523-45465560","931","45463523","45465560","2037"
"SL2.50ch11:45463545-45465535","931","45463545","45465535","1990"
"SL2.50ch11:45475487-45476009","150","45475487","45476009","522"
"SL2.50ch11:45475498-45475974","150","45475498","45475974","476"
"SL2.50ch11:45992516-45992847","15","45992516","45992847","331"
"SL2.50ch11:4671798-4672206","38","4671798","4672206","408"
"SL2.50ch11:4671846-4672227","37","4671846","4672227","381"
"SL2.50ch11:47166014-47166395","17","47166014","47166395","381"
"SL2.50ch11:48691879-48692369","55","48691879","48692369","490"
"SL2.50ch11:48691975-48692306","52","48691975","48692306","331"
"SL2.50ch11:48717907-48719584","1081","48717907","48719584","1677"
"SL2.50ch11:48717921-48719673","1084","48717921","48719673","1752"
"SL2.50ch11:48869744-48870859","3667","48869744","48870859","1115"
"SL2.50ch11:48869746-48871201","3686","48869746","48871201","1455"
"SL2.50ch11:49617738-49625597","4557","49617738","49625597","7859"
"SL2.50ch11:49617752-49620791","1418","49617752","49620791","3039"
"SL2.50ch11:49621163-49625553","3135","49621163","49625553","4390"
"SL2.50ch11:49629289-49636156","2863","49629289","49636156","6867"
"SL2.50ch11:49629359-49636101","2858","49629359","49636101","6742"
"SL2.50ch11:49638631-49640729","608","49638631","49640729","2098"
"SL2.50ch11:49638814-49640579","605","49638814","49640579","1765"
"SL2.50ch11:49641085-49644012","563","49641085","49644012","2927"
"SL2.50ch11:49641219-49643986","563","49641219","49643986","2767"
"SL2.50ch11:49648062-49649559","835","49648062","49649559","1497"
"SL2.50ch11:49648129-49649470","832","49648129","49649470","1341"
"SL2.50ch11:49740346-49741494","86","49740346","49741494","1148"
"SL2.50ch11:49740464-49741355","70","49740464","49741355","891"
"SL2.50ch11:49779907-49780311","39","49779907","49780311","404"
"SL2.50ch11:50255274-50255781","25","50255274","50255781","507"
"SL2.50ch11:50269947-50270376","26","50269947","50270376","429"
"SL2.50ch11:50794411-50795090","100","50794411","50795090","679"
"SL2.50ch11:50794589-50795065","93","50794589","50795065","476"
"SL2.50ch11:51012856-51013341","16","51012856","51013341","485"
"SL2.50ch11:51640933-51641462","15","51640933","51641462","529"
"SL2.50ch11:53074895-53075361","47","53074895","53075361","466"
"SL2.50ch11:53074921-53075337","47","53074921","53075337","416"
"SL2.50ch11:53587385-53587841","39","53587385","53587841","456"
"SL2.50ch11:53587433-53587916","36","53587433","53587916","483"
"SL2.50ch11:55434542-55435796","127","55434542","55435796","1254"
"SL2.50ch11:55434573-55435648","122","55434573","55435648","1075"
"SL2.50ch11:55436855-55437258","30","55436855","55437258","403"
"SL2.50ch11:5768913-5769332","85","5768913","5769332","419"
"SL2.50ch11:5768962-5769343","84","5768962","5769343","381"
"SL2.50ch11:7156237-7156814","36","7156237","7156814","577"
"SL2.50ch11:7156314-7156732","34","7156314","7156732","418"
"SL2.50ch11:7159640-7160120","42","7159640","7160120","480"
"SL2.50ch11:7159705-7160160","40","7159705","7160160","455"
"SL2.50ch11:7471982-7472313","12","7471982","7472313","331"
"SL2.50ch11:8470402-8472553","345","8470402","8472553","2151"
"SL2.50ch11:8470520-8472326","323","8470520","8472326","1806"
"SL2.50ch11:8485860-8486264","34","8485860","8486264","404"
"SL2.50ch11:8510015-8510759","83","8510015","8510759","744"
"SL2.50ch11:8510017-8510718","83","8510017","8510718","701"
"SL2.50ch11:8517017-8517422","46","8517017","8517422","405"
"SL2.50ch11:9479271-9479955","41","9479271","9479955","684"
"SL2.50ch11:9484236-9484982","54","9484236","9484982","746"
"SL2.50ch11:9484287-9485000","54","9484287","9485000","713"
"SL2.50ch12:11125605-11126177","124","11125605","11126177","572"
"SL2.50ch12:12332998-12333329","3","12332998","12333329","331"
"SL2.50ch12:1281270-1281935","1626","1281270","1281935","665"
"SL2.50ch12:1281330-1282010","1626","1281330","1282010","680"
"SL2.50ch12:13250700-13251294","93","13250700","13251294","594"
"SL2.50ch12:13250748-13251224","90","13250748","13251224","476"
"SL2.50ch12:14018476-14018807","19","14018476","14018807","331"
"SL2.50ch12:14493392-14493899","50","14493392","14493899","507"
"SL2.50ch12:14493555-14493936","42","14493555","14493936","381"
