"SL2.50ch11:31298306-31298848","463","SL2.50ch11:31298306-31298848","SL2.50ch11:31298306-31298848","Bad Read Size"
"SL2.50ch11:31585982-31587719","862","SL2.50ch11:31585982-31587719","SL2.50ch11:31585982-31587719","Bad Read Size"
"SL2.50ch11:31586061-31587703","859","SL2.50ch11:31586061-31587703","SL2.50ch11:31586061-31587703","Bad Read Size"
"SL2.50ch11:32406653-32407261","138","SL2.50ch11:32406653-32407261","SL2.50ch11:32406653-32407261","Bad Read Size"
"SL2.50ch11:32409690-32410071","75","SL2.50ch11:32409690-32410071","SL2.50ch11:32409690-32410071","Bad Read Size"
"SL2.50ch11:32422768-32423161","32","SL2.50ch11:32422768-32423161","SL2.50ch11:32422768-32423161","Bad Read Size"
"SL2.50ch11:32424044-32426753","3509","SL2.50ch11:32424044-32426753","SL2.50ch11:32424044-32426753","Bad Read Size"
"SL2.50ch11:32424052-32426791","3509","SL2.50ch11:32424052-32426791","SL2.50ch11:32424052-32426791","Bad Read Size"
"SL2.50ch11:33038646-33039127","43","SL2.50ch11:33038646-33039127","SL2.50ch11:33038646-33039127","Bad Read Size"
"SL2.50ch11:33038691-33039168","43","SL2.50ch11:33038691-33039168","SL2.50ch11:33038691-33039168","Bad Read Size"
"SL2.50ch11:33838579-33838960","15","SL2.50ch11:33838579-33838960","SL2.50ch11:33838579-33838960","Bad Read Size"
"SL2.50ch11:35150940-35151378","16","SL2.50ch11:35150940-35151378","SL2.50ch11:35150940-35151378","Bad Read Size"
"SL2.50ch11:35906758-35907139","4","SL2.50ch11:35906758-35907139","SL2.50ch11:35906758-35907139","Bad Read Size"
"SL2.50ch11:37407268-37407599","8","SL2.50ch11:37407268-37407599","SL2.50ch11:37407268-37407599","Bad Read Size"
"SL2.50ch11:38194546-38196205","216","SL2.50ch11:38194546-38196205","SL2.50ch11:38194546-38196205","Bad Read Size"
"SL2.50ch11:38194617-38196159","215","SL2.50ch11:38194617-38196159","SL2.50ch11:38194617-38196159","Bad Read Size"
"SL2.50ch11:38960956-38961687","69","SL2.50ch11:38960956-38961687","SL2.50ch11:38960956-38961687","Bad Read Size"
"SL2.50ch11:38976843-38977174","4","SL2.50ch11:38976843-38977174","SL2.50ch11:38976843-38977174","Bad Read Size"
"SL2.50ch11:39377269-39377690","58","SL2.50ch11:39377269-39377690","SL2.50ch11:39377269-39377690","Bad Read Size"
"SL2.50ch11:40159204-40159535","17","SL2.50ch11:40159204-40159535","SL2.50ch11:40159204-40159535","Bad Read Size"
"SL2.50ch11:40317208-40320411","1986","SL2.50ch11:40317208-40320411","SL2.50ch11:40317208-40320411","Bad Read Size"
"SL2.50ch11:40317209-40320529","1986","SL2.50ch11:40317209-40320529","SL2.50ch11:40317209-40320529","Bad Read Size"
"SL2.50ch11:41197754-41198085","11","SL2.50ch11:41197754-41198085","SL2.50ch11:41197754-41198085","Bad Read Size"
"SL2.50ch11:41847128-41847661","41","SL2.50ch11:41847128-41847661","SL2.50ch11:41847128-41847661","Bad Read Size"
"SL2.50ch11:42918211-42918845","93","SL2.50ch11:42918211-42918845","SL2.50ch11:42918211-42918845","Bad Read Size"
"SL2.50ch11:42918269-42918859","93","SL2.50ch11:42918269-42918859","SL2.50ch11:42918269-42918859","Bad Read Size"
"SL2.50ch11:43122285-43122616","18","SL2.50ch11:43122285-43122616","SL2.50ch11:43122285-43122616","Bad Read Size"
"SL2.50ch11:43436495-43436876","22","SL2.50ch11:43436495-43436876","SL2.50ch11:43436495-43436876","Bad Read Size"
"SL2.50ch11:45233504-45239706","4455","SL2.50ch11:45233504-45239706","SL2.50ch11:45233504-45239706","Bad Read Size"
"SL2.50ch11:45233663-45239720","4445","SL2.50ch11:45233663-45239720","SL2.50ch11:45233663-45239720","Bad Read Size"
"SL2.50ch11:45246294-45248276","1279","SL2.50ch11:45246294-45248276","SL2.50ch11:45246294-45248276","Bad Read Size"
"SL2.50ch11:45246295-45248318","1280","SL2.50ch11:45246295-45248318","SL2.50ch11:45246295-45248318","Bad Read Size"
"SL2.50ch11:45250517-45251257","1045","SL2.50ch11:45250517-45251257","SL2.50ch11:45250517-45251257","Bad Read Size"
"SL2.50ch11:45250523-45251236","1044","SL2.50ch11:45250523-45251236","SL2.50ch11:45250523-45251236","Bad Read Size"
"SL2.50ch11:45252815-45254411","1043","SL2.50ch11:45252815-45254411","SL2.50ch11:45252815-45254411","Bad Read Size"
"SL2.50ch11:45252840-45254378","1033","SL2.50ch11:45252840-45254378","SL2.50ch11:45252840-45254378","Bad Read Size"
"SL2.50ch11:45255655-45260484","3068","SL2.50ch11:45255655-45260484","SL2.50ch11:45255655-45260484","Bad Read Size"
"SL2.50ch11:45255683-45260439","3068","SL2.50ch11:45255683-45260439","SL2.50ch11:45255683-45260439","Bad Read Size"
"SL2.50ch11:45336960-45338883","1146","SL2.50ch11:45336960-45338883","SL2.50ch11:45336960-45338883","Bad Read Size"
"SL2.50ch11:45337036-45338896","1138","SL2.50ch11:45337036-45338896","SL2.50ch11:45337036-45338896","Bad Read Size"
"SL2.50ch11:45339571-45342127","1533","SL2.50ch11:45339571-45342127","SL2.50ch11:45339571-45342127","Bad Read Size"
"SL2.50ch11:45339892-45342146","1521","SL2.50ch11:45339892-45342146","SL2.50ch11:45339892-45342146","Bad Read Size"
"SL2.50ch11:45343888-45345757","1345","SL2.50ch11:45343888-45345757","SL2.50ch11:45343888-45345757","Bad Read Size"
"SL2.50ch11:45343932-45345750","1327","SL2.50ch11:45343932-45345750","SL2.50ch11:45343932-45345750","Bad Read Size"
"SL2.50ch11:45350101-45351451","818","SL2.50ch11:45350101-45351451","SL2.50ch11:45350101-45351451","Bad Read Size"
"SL2.50ch11:45350111-45351438","818","SL2.50ch11:45350111-45351438","SL2.50ch11:45350111-45351438","Bad Read Size"
"SL2.50ch11:45354471-45355948","960","SL2.50ch11:45354471-45355948","SL2.50ch11:45354471-45355948","Bad Read Size"
"SL2.50ch11:45354492-45356028","960","SL2.50ch11:45354492-45356028","SL2.50ch11:45354492-45356028","Bad Read Size"
"SL2.50ch11:45357921-45358671","332","SL2.50ch11:45357921-45358671","SL2.50ch11:45357921-45358671","Bad Read Size"
"SL2.50ch11:45357991-45358650","331","SL2.50ch11:45357991-45358650","SL2.50ch11:45357991-45358650","Bad Read Size"
"SL2.50ch11:45363873-45368149","3557","SL2.50ch11:45363873-45368149","SL2.50ch11:45363873-45368149","Bad Read Size"
"SL2.50ch11:45363883-45368069","3557","SL2.50ch11:45363883-45368069","SL2.50ch11:45363883-45368069","Bad Read Size"
"SL2.50ch11:45371016-45372698","621","SL2.50ch11:45371016-45372698","SL2.50ch11:45371016-45372698","Bad Read Size"
"SL2.50ch11:45371030-45372657","621","SL2.50ch11:45371030-45372657","SL2.50ch11:45371030-45372657","Bad Read Size"
"SL2.50ch11:45374308-45377789","2315","SL2.50ch11:45374308-45377789","SL2.50ch11:45374308-45377789","Bad Read Size"
"SL2.50ch11:45374348-45377768","2312","SL2.50ch11:45374348-45377768","SL2.50ch11:45374348-45377768","Bad Read Size"
"SL2.50ch11:45386705-45388208","1410","SL2.50ch11:45386705-45388208","SL2.50ch11:45386705-45388208","Bad Read Size"
"SL2.50ch11:45386734-45388276","1403","SL2.50ch11:45386734-45388276","SL2.50ch11:45386734-45388276","Bad Read Size"
"SL2.50ch11:45390084-45391167","964","SL2.50ch11:45390084-45391167","SL2.50ch11:45390084-45391167","Bad Read Size"
"SL2.50ch11:45390126-45391165","955","SL2.50ch11:45390126-45391165","SL2.50ch11:45390126-45391165","Bad Read Size"
"SL2.50ch11:45392558-45394301","883","SL2.50ch11:45392558-45394301","SL2.50ch11:45392558-45394301","Bad Read Size"
"SL2.50ch11:45392787-45394263","865","SL2.50ch11:45392787-45394263","SL2.50ch11:45392787-45394263","Bad Read Size"
"SL2.50ch11:45396272-45396781","73","SL2.50ch11:45396272-45396781","SL2.50ch11:45396272-45396781","Bad Read Size"
"SL2.50ch11:45397264-45397956","399","SL2.50ch11:45397264-45397956","SL2.50ch11:45397264-45397956","Bad Read Size"
"SL2.50ch11:45400822-45401203","30","SL2.50ch11:45400822-45401203","SL2.50ch11:45400822-45401203","Bad Read Size"
"SL2.50ch11:45403852-45404567","123","SL2.50ch11:45403852-45404567","SL2.50ch11:45403852-45404567","Bad Read Size"
"SL2.50ch11:45403892-45404869","130","SL2.50ch11:45403892-45404869","SL2.50ch11:45403892-45404869","Bad Read Size"
"SL2.50ch11:45405893-45406671","61","SL2.50ch11:45405893-45406671","SL2.50ch11:45405893-45406671","Bad Read Size"
"SL2.50ch11:45406140-45406635","50","SL2.50ch11:45406140-45406635","SL2.50ch11:45406140-45406635","Bad Read Size"
"SL2.50ch11:45411459-45413075","994","SL2.50ch11:45411459-45413075","SL2.50ch11:45411459-45413075","Bad Read Size"
"SL2.50ch11:45411475-45413034","994","SL2.50ch11:45411475-45413034","SL2.50ch11:45411475-45413034","Bad Read Size"
"SL2.50ch11:45417282-45418372","372","SL2.50ch11:45417282-45418372","SL2.50ch11:45417282-45418372","Bad Read Size"
"SL2.50ch11:45417295-45418458","373","SL2.50ch11:45417295-45418458","SL2.50ch11:45417295-45418458","Bad Read Size"
"SL2.50ch11:45422630-45423708","834","SL2.50ch11:45422630-45423708","SL2.50ch11:45422630-45423708","Bad Read Size"
"SL2.50ch11:45422641-45423626","826","SL2.50ch11:45422641-45423626","SL2.50ch11:45422641-45423626","Bad Read Size"
"SL2.50ch11:45440153-45441044","289","SL2.50ch11:45440153-45441044","SL2.50ch11:45440153-45441044","Bad Read Size"
"SL2.50ch11:45440170-45440838","286","SL2.50ch11:45440170-45440838","SL2.50ch11:45440170-45440838","Bad Read Size"
"SL2.50ch11:45444371-45444962","174","SL2.50ch11:45444371-45444962","SL2.50ch11:45444371-45444962","Bad Read Size"
"SL2.50ch11:45444392-45444894","174","SL2.50ch11:45444392-45444894","SL2.50ch11:45444392-45444894","Bad Read Size"
"SL2.50ch11:45446480-45449019","1272","SL2.50ch11:45446480-45449019","SL2.50ch11:45446480-45449019","Bad Read Size"
"SL2.50ch11:45446502-45448937","1272","SL2.50ch11:45446502-45448937","SL2.50ch11:45446502-45448937","Bad Read Size"
"SL2.50ch11:45450066-45451953","670","SL2.50ch11:45450066-45451953","SL2.50ch11:45450066-45451953","Bad Read Size"
"SL2.50ch11:45450198-45451955","670","SL2.50ch11:45450198-45451955","SL2.50ch11:45450198-45451955","Bad Read Size"
"SL2.50ch11:45459831-45460436","553","SL2.50ch11:45459831-45460436","SL2.50ch11:45459831-45460436","Bad Read Size"
"SL2.50ch11:45459847-45460418","553","SL2.50ch11:45459847-45460418","SL2.50ch11:45459847-45460418","Bad Read Size"
"SL2.50ch11:45461232-45462107","348","SL2.50ch11:45461232-45462107","SL2.50ch11:45461232-45462107","Bad Read Size"
"SL2.50ch11:45461254-45462039","348","SL2.50ch11:45461254-45462039","SL2.50ch11:45461254-45462039","Bad Read Size"
"SL2.50ch11:45463523-45465560","931","SL2.50ch11:45463523-45465560","SL2.50ch11:45463523-45465560","Bad Read Size"
"SL2.50ch11:45463545-45465535","931","SL2.50ch11:45463545-45465535","SL2.50ch11:45463545-45465535","Bad Read Size"
"SL2.50ch11:45475487-45476009","150","SL2.50ch11:45475487-45476009","SL2.50ch11:45475487-45476009","Bad Read Size"
"SL2.50ch11:45475498-45475974","150","SL2.50ch11:45475498-45475974","SL2.50ch11:45475498-45475974","Bad Read Size"
"SL2.50ch11:45992516-45992847","15","SL2.50ch11:45992516-45992847","SL2.50ch11:45992516-45992847","Bad Read Size"
"SL2.50ch11:4671798-4672206","38","SL2.50ch11:4671798-4672206","SL2.50ch11:4671798-4672206","Bad Read Size"
"SL2.50ch11:4671846-4672227","37","SL2.50ch11:4671846-4672227","SL2.50ch11:4671846-4672227","Bad Read Size"
"SL2.50ch11:47166014-47166395","17","SL2.50ch11:47166014-47166395","SL2.50ch11:47166014-47166395","Bad Read Size"
"SL2.50ch11:48691879-48692369","55","SL2.50ch11:48691879-48692369","SL2.50ch11:48691879-48692369","Bad Read Size"
"SL2.50ch11:48691975-48692306","52","SL2.50ch11:48691975-48692306","SL2.50ch11:48691975-48692306","Bad Read Size"
"SL2.50ch11:48717907-48719584","1081","SL2.50ch11:48717907-48719584","SL2.50ch11:48717907-48719584","Bad Read Size"
"SL2.50ch11:48717921-48719673","1084","SL2.50ch11:48717921-48719673","SL2.50ch11:48717921-48719673","Bad Read Size"
"SL2.50ch11:48869744-48870859","3667","SL2.50ch11:48869744-48870859","SL2.50ch11:48869744-48870859","Bad Read Size"
"SL2.50ch11:48869746-48871201","3686","SL2.50ch11:48869746-48871201","SL2.50ch11:48869746-48871201","Bad Read Size"
"SL2.50ch11:49617738-49625597","4557","SL2.50ch11:49617738-49625597","SL2.50ch11:49617738-49625597","Bad Read Size"
"SL2.50ch11:49617752-49620791","1418","SL2.50ch11:49617752-49620791","SL2.50ch11:49617752-49620791","Bad Read Size"
"SL2.50ch11:49621163-49625553","3135","SL2.50ch11:49621163-49625553","SL2.50ch11:49621163-49625553","Bad Read Size"
"SL2.50ch11:49629289-49636156","2863","SL2.50ch11:49629289-49636156","SL2.50ch11:49629289-49636156","Bad Read Size"
"SL2.50ch11:49629359-49636101","2858","SL2.50ch11:49629359-49636101","SL2.50ch11:49629359-49636101","Bad Read Size"
"SL2.50ch11:49638631-49640729","608","SL2.50ch11:49638631-49640729","SL2.50ch11:49638631-49640729","Bad Read Size"
"SL2.50ch11:49638814-49640579","605","SL2.50ch11:49638814-49640579","SL2.50ch11:49638814-49640579","Bad Read Size"
"SL2.50ch11:49641085-49644012","563","SL2.50ch11:49641085-49644012","SL2.50ch11:49641085-49644012","Bad Read Size"
"SL2.50ch11:49641219-49643986","563","SL2.50ch11:49641219-49643986","SL2.50ch11:49641219-49643986","Bad Read Size"
"SL2.50ch11:49648062-49649559","835","SL2.50ch11:49648062-49649559","SL2.50ch11:49648062-49649559","Bad Read Size"
"SL2.50ch11:49648129-49649470","832","SL2.50ch11:49648129-49649470","SL2.50ch11:49648129-49649470","Bad Read Size"
"SL2.50ch11:49740346-49741494","86","SL2.50ch11:49740346-49741494","SL2.50ch11:49740346-49741494","Bad Read Size"
"SL2.50ch11:49740464-49741355","70","SL2.50ch11:49740464-49741355","SL2.50ch11:49740464-49741355","Bad Read Size"
"SL2.50ch11:49779907-49780311","39","SL2.50ch11:49779907-49780311","SL2.50ch11:49779907-49780311","Bad Read Size"
"SL2.50ch11:50255274-50255781","25","SL2.50ch11:50255274-50255781","SL2.50ch11:50255274-50255781","Bad Read Size"
"SL2.50ch11:50269947-50270376","26","SL2.50ch11:50269947-50270376","SL2.50ch11:50269947-50270376","Bad Read Size"
"SL2.50ch11:50794411-50795090","100","SL2.50ch11:50794411-50795090","SL2.50ch11:50794411-50795090","Bad Read Size"
"SL2.50ch11:50794589-50795065","93","SL2.50ch11:50794589-50795065","SL2.50ch11:50794589-50795065","Bad Read Size"
"SL2.50ch11:51012856-51013341","16","SL2.50ch11:51012856-51013341","SL2.50ch11:51012856-51013341","Bad Read Size"
"SL2.50ch11:51640933-51641462","15","SL2.50ch11:51640933-51641462","SL2.50ch11:51640933-51641462","Bad Read Size"
"SL2.50ch11:53074895-53075361","47","SL2.50ch11:53074895-53075361","SL2.50ch11:53074895-53075361","Bad Read Size"
"SL2.50ch11:53074921-53075337","47","SL2.50ch11:53074921-53075337","SL2.50ch11:53074921-53075337","Bad Read Size"
"SL2.50ch11:53587385-53587841","39","SL2.50ch11:53587385-53587841","SL2.50ch11:53587385-53587841","Bad Read Size"
"SL2.50ch11:53587433-53587916","36","SL2.50ch11:53587433-53587916","SL2.50ch11:53587433-53587916","Bad Read Size"
"SL2.50ch11:55434542-55435796","127","SL2.50ch11:55434542-55435796","SL2.50ch11:55434542-55435796","Bad Read Size"
"SL2.50ch11:55434573-55435648","122","SL2.50ch11:55434573-55435648","SL2.50ch11:55434573-55435648","Bad Read Size"
"SL2.50ch11:55436855-55437258","30","SL2.50ch11:55436855-55437258","SL2.50ch11:55436855-55437258","Bad Read Size"
"SL2.50ch11:5768913-5769332","85","SL2.50ch11:5768913-5769332","SL2.50ch11:5768913-5769332","Bad Read Size"
"SL2.50ch11:5768962-5769343","84","SL2.50ch11:5768962-5769343","SL2.50ch11:5768962-5769343","Bad Read Size"
"SL2.50ch11:7156237-7156814","36","SL2.50ch11:7156237-7156814","SL2.50ch11:7156237-7156814","Bad Read Size"
"SL2.50ch11:7156314-7156732","34","SL2.50ch11:7156314-7156732","SL2.50ch11:7156314-7156732","Bad Read Size"
"SL2.50ch11:7159640-7160120","42","SL2.50ch11:7159640-7160120","SL2.50ch11:7159640-7160120","Bad Read Size"
"SL2.50ch11:7159705-7160160","40","SL2.50ch11:7159705-7160160","SL2.50ch11:7159705-7160160","Bad Read Size"
"SL2.50ch11:7471982-7472313","12","SL2.50ch11:7471982-7472313","SL2.50ch11:7471982-7472313","Bad Read Size"
"SL2.50ch11:8470402-8472553","345","SL2.50ch11:8470402-8472553","SL2.50ch11:8470402-8472553","Bad Read Size"
"SL2.50ch11:8470520-8472326","323","SL2.50ch11:8470520-8472326","SL2.50ch11:8470520-8472326","Bad Read Size"
"SL2.50ch11:8485860-8486264","34","SL2.50ch11:8485860-8486264","SL2.50ch11:8485860-8486264","Bad Read Size"
"SL2.50ch11:8510015-8510759","83","SL2.50ch11:8510015-8510759","SL2.50ch11:8510015-8510759","Bad Read Size"
"SL2.50ch11:8510017-8510718","83","SL2.50ch11:8510017-8510718","SL2.50ch11:8510017-8510718","Bad Read Size"
"SL2.50ch11:8517017-8517422","46","SL2.50ch11:8517017-8517422","SL2.50ch11:8517017-8517422","Bad Read Size"
"SL2.50ch11:9479271-9479955","41","SL2.50ch11:9479271-9479955","SL2.50ch11:9479271-9479955","Bad Read Size"
"SL2.50ch11:9484236-9484982","54","SL2.50ch11:9484236-9484982","SL2.50ch11:9484236-9484982","Bad Read Size"
"SL2.50ch11:9484287-9485000","54","SL2.50ch11:9484287-9485000","SL2.50ch11:9484287-9485000","Bad Read Size"
"SL2.50ch12:11125605-11126177","124","SL2.50ch12:11125605-11126177","SL2.50ch12:11125605-11126177","Bad Read Size"
"SL2.50ch12:12332998-12333329","3","SL2.50ch12:12332998-12333329","SL2.50ch12:12332998-12333329","Bad Read Size"
"SL2.50ch12:1281270-1281935","1626","SL2.50ch12:1281270-1281935","SL2.50ch12:1281270-1281935","Bad Read Size"
"SL2.50ch12:1281330-1282010","1626","SL2.50ch12:1281330-1282010","SL2.50ch12:1281330-1282010","Bad Read Size"
"SL2.50ch12:13250700-13251294","93","SL2.50ch12:13250700-13251294","SL2.50ch12:13250700-13251294","Bad Read Size"
"SL2.50ch12:13250748-13251224","90","SL2.50ch12:13250748-13251224","SL2.50ch12:13250748-13251224","Bad Read Size"
"SL2.50ch12:14018476-14018807","19","SL2.50ch12:14018476-14018807","SL2.50ch12:14018476-14018807","Bad Read Size"
"SL2.50ch12:14493392-14493899","50","SL2.50ch12:14493392-14493899","SL2.50ch12:14493392-14493899","Bad Read Size"
"SL2.50ch12:14493555-14493936","42","SL2.50ch12:14493555-14493936","SL2.50ch12:14493555-14493936","Bad Read Size"
"SL2.50ch12:15148901-15149232","13","SL2.50ch12:15148901-15149232","SL2.50ch12:15148901-15149232","Bad Read Size"
"SL2.50ch12:15634492-15634969","32","SL2.50ch12:15634492-15634969","SL2.50ch12:15634492-15634969","Bad Read Size"
"SL2.50ch12:17330809-17331703","17","SL2.50ch12:17330809-17331703","SL2.50ch12:17330809-17331703","Bad Read Size"
"SL2.50ch12:17338044-17338589","31","SL2.50ch12:17338044-17338589","SL2.50ch12:17338044-17338589","Bad Read Size"
"SL2.50ch12:17343076-17343923","40","SL2.50ch12:17343076-17343923","SL2.50ch12:17343076-17343923","Bad Read Size"
"SL2.50ch12:17369783-17372098","86","SL2.50ch12:17369783-17372098","SL2.50ch12:17369783-17372098","Bad Read Size"
"SL2.50ch12:17374178-17375468","61","SL2.50ch12:17374178-17375468","SL2.50ch12:17374178-17375468","Bad Read Size"
"SL2.50ch12:17452322-17452808","4","SL2.50ch12:17452322-17452808","SL2.50ch12:17452322-17452808","Bad Read Size"
"SL2.50ch12:17453646-17454510","26","SL2.50ch12:17453646-17454510","SL2.50ch12:17453646-17454510","Bad Read Size"
"SL2.50ch12:17458286-17458617","14","SL2.50ch12:17458286-17458617","SL2.50ch12:17458286-17458617","Bad Read Size"
"SL2.50ch12:17462767-17463586","59","SL2.50ch12:17462767-17463586","SL2.50ch12:17462767-17463586","Bad Read Size"
"SL2.50ch12:17462792-17463626","58","SL2.50ch12:17462792-17463626","SL2.50ch12:17462792-17463626","Bad Read Size"
"SL2.50ch12:17468752-17470197","219","SL2.50ch12:17468752-17470197","SL2.50ch12:17468752-17470197","Bad Read Size"
"SL2.50ch12:17468971-17470210","211","SL2.50ch12:17468971-17470210","SL2.50ch12:17468971-17470210","Bad Read Size"
"SL2.50ch12:17570238-17572190","84","SL2.50ch12:17570238-17572190","SL2.50ch12:17570238-17572190","Bad Read Size"
"SL2.50ch12:17582576-17583864","113","SL2.50ch12:17582576-17583864","SL2.50ch12:17582576-17583864","Bad Read Size"
"SL2.50ch12:17582629-17583877","113","SL2.50ch12:17582629-17583877","SL2.50ch12:17582629-17583877","Bad Read Size"
"SL2.50ch12:17584517-17586675","244","SL2.50ch12:17584517-17586675","SL2.50ch12:17584517-17586675","Bad Read Size"
"SL2.50ch12:17584536-17586614","244","SL2.50ch12:17584536-17586614","SL2.50ch12:17584536-17586614","Bad Read Size"
"SL2.50ch12:19350921-19351325","35","SL2.50ch12:19350921-19351325","SL2.50ch12:19350921-19351325","Bad Read Size"
"SL2.50ch12:19389610-19389991","25","SL2.50ch12:19389610-19389991","SL2.50ch12:19389610-19389991","Bad Read Size"
"SL2.50ch12:21139202-21139659","27","SL2.50ch12:21139202-21139659","SL2.50ch12:21139202-21139659","Bad Read Size"
"SL2.50ch12:21403404-21403840","22","SL2.50ch12:21403404-21403840","SL2.50ch12:21403404-21403840","Bad Read Size"
"SL2.50ch12:22366142-22366649","65","SL2.50ch12:22366142-22366649","SL2.50ch12:22366142-22366649","Bad Read Size"
"SL2.50ch12:22366240-22366645","64","SL2.50ch12:22366240-22366645","SL2.50ch12:22366240-22366645","Bad Read Size"
"SL2.50ch12:22466090-22469538","271","SL2.50ch12:22466090-22469538","SL2.50ch12:22466090-22469538","Bad Read Size"
"SL2.50ch12:22467023-22469458","258","SL2.50ch12:22467023-22469458","SL2.50ch12:22467023-22469458","Bad Read Size"
"SL2.50ch12:22471379-22472200","96","SL2.50ch12:22471379-22472200","SL2.50ch12:22471379-22472200","Bad Read Size"
"SL2.50ch12:22471407-22472087","93","SL2.50ch12:22471407-22472087","SL2.50ch12:22471407-22472087","Bad Read Size"
"SL2.50ch12:22476825-22478142","157","SL2.50ch12:22476825-22478142","SL2.50ch12:22476825-22478142","Bad Read Size"
"SL2.50ch12:22476935-22478041","154","SL2.50ch12:22476935-22478041","SL2.50ch12:22476935-22478041","Bad Read Size"
"SL2.50ch12:22571612-22572821","108","SL2.50ch12:22571612-22572821","SL2.50ch12:22571612-22572821","Bad Read Size"
"SL2.50ch12:22571717-22572799","106","SL2.50ch12:22571717-22572799","SL2.50ch12:22571717-22572799","Bad Read Size"
"SL2.50ch12:22575813-22577176","95","SL2.50ch12:22575813-22577176","SL2.50ch12:22575813-22577176","Bad Read Size"
"SL2.50ch12:22587749-22588457","55","SL2.50ch12:22587749-22588457","SL2.50ch12:22587749-22588457","Bad Read Size"
"SL2.50ch12:22590590-22591176","14","SL2.50ch12:22590590-22591176","SL2.50ch12:22590590-22591176","Bad Read Size"
"SL2.50ch12:22599374-22600385","82","SL2.50ch12:22599374-22600385","SL2.50ch12:22599374-22600385","Bad Read Size"
"SL2.50ch12:22610566-22610979","36","SL2.50ch12:22610566-22610979","SL2.50ch12:22610566-22610979","Bad Read Size"
"SL2.50ch12:22619644-22621023","131","SL2.50ch12:22619644-22621023","SL2.50ch12:22619644-22621023","Bad Read Size"
"SL2.50ch12:22619701-22621095","131","SL2.50ch12:22619701-22621095","SL2.50ch12:22619701-22621095","Bad Read Size"
"SL2.50ch12:22622908-22624182","119","SL2.50ch12:22622908-22624182","SL2.50ch12:22622908-22624182","Bad Read Size"
"SL2.50ch12:22622918-22624219","119","SL2.50ch12:22622918-22624219","SL2.50ch12:22622918-22624219","Bad Read Size"
"SL2.50ch12:22626855-22628226","94","SL2.50ch12:22626855-22628226","SL2.50ch12:22626855-22628226","Bad Read Size"
"SL2.50ch12:22636260-22637117","73","SL2.50ch12:22636260-22637117","SL2.50ch12:22636260-22637117","Bad Read Size"
"SL2.50ch12:22636265-22637122","73","SL2.50ch12:22636265-22637122","SL2.50ch12:22636265-22637122","Bad Read Size"
"SL2.50ch12:22638809-22641705","225","SL2.50ch12:22638809-22641705","SL2.50ch12:22638809-22641705","Bad Read Size"
"SL2.50ch12:22642990-22644299","141","SL2.50ch12:22642990-22644299","SL2.50ch12:22642990-22644299","Bad Read Size"
"SL2.50ch12:22643043-22644316","139","SL2.50ch12:22643043-22644316","SL2.50ch12:22643043-22644316","Bad Read Size"
"SL2.50ch12:22647684-22649182","118","SL2.50ch12:22647684-22649182","SL2.50ch12:22647684-22649182","Bad Read Size"
"SL2.50ch12:22647724-22649179","118","SL2.50ch12:22647724-22649179","SL2.50ch12:22647724-22649179","Bad Read Size"
"SL2.50ch12:22661770-22664397","168","SL2.50ch12:22661770-22664397","SL2.50ch12:22661770-22664397","Bad Read Size"
"SL2.50ch12:22689890-22690369","32","SL2.50ch12:22689890-22690369","SL2.50ch12:22689890-22690369","Bad Read Size"
"SL2.50ch12:22698690-22699413","26","SL2.50ch12:22698690-22699413","SL2.50ch12:22698690-22699413","Bad Read Size"
"SL2.50ch12:22703614-22704318","38","SL2.50ch12:22703614-22704318","SL2.50ch12:22703614-22704318","Bad Read Size"
"SL2.50ch12:22765154-22770114","260","SL2.50ch12:22765154-22770114","SL2.50ch12:22765154-22770114","Bad Read Size"
"SL2.50ch12:22770869-22773743","122","SL2.50ch12:22770869-22773743","SL2.50ch12:22770869-22773743","Bad Read Size"
"SL2.50ch12:26321661-26322042","25","SL2.50ch12:26321661-26322042","SL2.50ch12:26321661-26322042","Bad Read Size"
"SL2.50ch12:26989483-26989864","24","SL2.50ch12:26989483-26989864","SL2.50ch12:26989483-26989864","Bad Read Size"
"SL2.50ch12:27481101-27481482","5","SL2.50ch12:27481101-27481482","SL2.50ch12:27481101-27481482","Bad Read Size"
"SL2.50ch12:29080778-29087823","479","SL2.50ch12:29080778-29087823","SL2.50ch12:29080778-29087823","Bad Read Size"
"SL2.50ch12:29094883-29096025","80","SL2.50ch12:29094883-29096025","SL2.50ch12:29094883-29096025","Bad Read Size"
"SL2.50ch12:29096668-29097262","73","SL2.50ch12:29096668-29097262","SL2.50ch12:29096668-29097262","Bad Read Size"
"SL2.50ch12:29097977-29099133","70","SL2.50ch12:29097977-29099133","SL2.50ch12:29097977-29099133","Bad Read Size"
"SL2.50ch12:29986594-29986976","21","SL2.50ch12:29986594-29986976","SL2.50ch12:29986594-29986976","Bad Read Size"
"SL2.50ch12:30017686-30018067","365","SL2.50ch12:30017686-30018067","SL2.50ch12:30017686-30018067","Bad Read Size"
"SL2.50ch12:3209934-3210390","46","SL2.50ch12:3209934-3210390","SL2.50ch12:3209934-3210390","Bad Read Size"
"SL2.50ch12:3209999-3210380","45","SL2.50ch12:3209999-3210380","SL2.50ch12:3209999-3210380","Bad Read Size"
"SL2.50ch12:33269561-33270105","21","SL2.50ch12:33269561-33270105","SL2.50ch12:33269561-33270105","Bad Read Size"
